GeneSet	Tissue	Log10PValue	Tissue.Specific.Genes	fold.change	samples	NotIdentifiedCount
34375979_EFO_0000729_GCST90454275_EFO_0000729	Adipose Tissue	0	0	0	5	0
34375979_EFO_0000729_GCST90454275_EFO_0000729	Adrenal Gland	0	1	2.98403162055336	3	0
34375979_EFO_0000729_GCST90454275_EFO_0000729	Appendix	0	0	0	3	0
34375979_EFO_0000729_GCST90454275_EFO_0000729	Bone Marrow	0	0	0	4	0
34375979_EFO_0000729_GCST90454275_EFO_0000729	Breast	0	1	5.5922962962963	4	0
34375979_EFO_0000729_GCST90454275_EFO_0000729	Cerebral Cortex	0	1	0.515331058020478	3	0
34375979_EFO_0000729_GCST90454275_EFO_0000729	Cervix, uterine	0	1	4.90233766233766	2	0
34375979_EFO_0000729_GCST90454275_EFO_0000729	Colon	0	0	0	13	0
34375979_EFO_0000729_GCST90454275_EFO_0000729	Duodenum	0	1	2.37408805031447	2	0
34375979_EFO_0000729_GCST90454275_EFO_0000729	Endometrium	0	0	0	5	0
34375979_EFO_0000729_GCST90454275_EFO_0000729	Esophagus	0	0	0	3	0
34375979_EFO_0000729_GCST90454275_EFO_0000729	Fallopian Tube	0	0	0	5	0
34375979_EFO_0000729_GCST90454275_EFO_0000729	Gallbladder	0	0	0	3	0
34375979_EFO_0000729_GCST90454275_EFO_0000729	Heart Muscle	0	0	0	4	0
34375979_EFO_0000729_GCST90454275_EFO_0000729	Kidney	0	1	2.24023738872404	9	0
34375979_EFO_0000729_GCST90454275_EFO_0000729	Liver	0	1	1.78900473933649	10	0
34375979_EFO_0000729_GCST90454275_EFO_0000729	Lung	0	1	4.14813186813187	9	0
34375979_EFO_0000729_GCST90454275_EFO_0000729	Lymph Node	0	0	0	5	0
34375979_EFO_0000729_GCST90454275_EFO_0000729	Ovary	0	0	0	3	0
34375979_EFO_0000729_GCST90454275_EFO_0000729	Pancreas	0	0	0	2	0
34375979_EFO_0000729_GCST90454275_EFO_0000729	Placenta	0	1	2.09711111111111	8	0
34375979_EFO_0000729_GCST90454275_EFO_0000729	Prostate	0	0	0	9	0
34375979_EFO_0000729_GCST90454275_EFO_0000729	Rectum	0	0	0	4	0
34375979_EFO_0000729_GCST90454275_EFO_0000729	Salivary Gland	0	0	0	3	0
34375979_EFO_0000729_GCST90454275_EFO_0000729	Seminal Vesicle	0	0	0	3	0
34375979_EFO_0000729_GCST90454275_EFO_0000729	Skeletal Muscle	0	0	0	5	0
34375979_EFO_0000729_GCST90454275_EFO_0000729	Skin	0	1	1.64121739130435	3	0
34375979_EFO_0000729_GCST90454275_EFO_0000729	Small Intestine	0	1	2.22047058823529	4	0
34375979_EFO_0000729_GCST90454275_EFO_0000729	Smooth Muscle	0	0	0	3	0
34375979_EFO_0000729_GCST90454275_EFO_0000729	Spleen	0	1	2.47527868852459	5	0
34375979_EFO_0000729_GCST90454275_EFO_0000729	Stomach	0	0	0	4	0
34375979_EFO_0000729_GCST90454275_EFO_0000729	Testis	0	3	1.06282496480526	10	0
34375979_EFO_0000729_GCST90454275_EFO_0000729	Thyroid Gland	0	0	0	5	0
34375979_EFO_0000729_GCST90454275_EFO_0000729	Tonsil	0	0	0	5	0
34375979_EFO_0000729_GCST90454275_EFO_0000729	Urinary Bladder	0	0	0	2	0
34375979_MONDO_0001823_GCST90225551_MONDO_0001823	Adipose Tissue	0	0	0	5	0
34375979_MONDO_0001823_GCST90225551_MONDO_0001823	Adrenal Gland	0	0	0	3	0
34375979_MONDO_0001823_GCST90225551_MONDO_0001823	Appendix	0	0	0	3	0
34375979_MONDO_0001823_GCST90225551_MONDO_0001823	Bone Marrow	0	0	0	4	0
34375979_MONDO_0001823_GCST90225551_MONDO_0001823	Breast	0	0	0	4	0
34375979_MONDO_0001823_GCST90225551_MONDO_0001823	Cerebral Cortex	0	0	0	3	0
34375979_MONDO_0001823_GCST90225551_MONDO_0001823	Cervix, uterine	0	0	0	2	0
34375979_MONDO_0001823_GCST90225551_MONDO_0001823	Colon	0	0	0	13	0
34375979_MONDO_0001823_GCST90225551_MONDO_0001823	Duodenum	0	0	0	2	0
34375979_MONDO_0001823_GCST90225551_MONDO_0001823	Endometrium	0	0	0	5	0
34375979_MONDO_0001823_GCST90225551_MONDO_0001823	Esophagus	0	1	7.5195219123506	3	0
34375979_MONDO_0001823_GCST90225551_MONDO_0001823	Fallopian Tube	0	0	0	5	0
34375979_MONDO_0001823_GCST90225551_MONDO_0001823	Gallbladder	0	0	0	3	0
34375979_MONDO_0001823_GCST90225551_MONDO_0001823	Heart Muscle	0	1	9.29753694581281	4	0
34375979_MONDO_0001823_GCST90225551_MONDO_0001823	Kidney	0	0	0	9	0
34375979_MONDO_0001823_GCST90225551_MONDO_0001823	Liver	0	0	0	10	0
34375979_MONDO_0001823_GCST90225551_MONDO_0001823	Lung	0	0	0	9	0
34375979_MONDO_0001823_GCST90225551_MONDO_0001823	Lymph Node	0	0	0	5	0
34375979_MONDO_0001823_GCST90225551_MONDO_0001823	Ovary	0	0	0	3	0
34375979_MONDO_0001823_GCST90225551_MONDO_0001823	Pancreas	0	0	0	2	0
34375979_MONDO_0001823_GCST90225551_MONDO_0001823	Placenta	0	0	0	8	0
34375979_MONDO_0001823_GCST90225551_MONDO_0001823	Prostate	0	0	0	9	0
34375979_MONDO_0001823_GCST90225551_MONDO_0001823	Rectum	0	0	0	4	0
34375979_MONDO_0001823_GCST90225551_MONDO_0001823	Salivary Gland	0	0	0	3	0
34375979_MONDO_0001823_GCST90225551_MONDO_0001823	Seminal Vesicle	0	0	0	3	0
34375979_MONDO_0001823_GCST90225551_MONDO_0001823	Skeletal Muscle	0	1	5.84334365325077	5	0
34375979_MONDO_0001823_GCST90225551_MONDO_0001823	Skin	0	0	0	3	0
34375979_MONDO_0001823_GCST90225551_MONDO_0001823	Small Intestine	0	1	5.55117647058824	4	0
34375979_MONDO_0001823_GCST90225551_MONDO_0001823	Smooth Muscle	0	0	0	3	0
34375979_MONDO_0001823_GCST90225551_MONDO_0001823	Spleen	0	0	0	5	0
34375979_MONDO_0001823_GCST90225551_MONDO_0001823	Stomach	0	0	0	4	0
34375979_MONDO_0001823_GCST90225551_MONDO_0001823	Testis	0	0	0	10	0
34375979_MONDO_0001823_GCST90225551_MONDO_0001823	Thyroid Gland	0	0	0	5	0
34375979_MONDO_0001823_GCST90225551_MONDO_0001823	Tonsil	0	0	0	5	0
34375979_MONDO_0001823_GCST90225551_MONDO_0001823	Urinary Bladder	0	0	0	2	0
34375979_EFO_0003144_GCST009541_EFO_0003144	Adipose Tissue	0	0	0	5	0
34375979_EFO_0003144_GCST009541_EFO_0003144	Adrenal Gland	0	0	0	3	0
34375979_EFO_0003144_GCST009541_EFO_0003144	Appendix	0	0	0	3	0
34375979_EFO_0003144_GCST009541_EFO_0003144	Bone Marrow	0	1	1.87894474863116	4	0
34375979_EFO_0003144_GCST009541_EFO_0003144	Breast	0	0	0	4	0
34375979_EFO_0003144_GCST009541_EFO_0003144	Cerebral Cortex	0	1	0.36809361287177	3	0
34375979_EFO_0003144_GCST009541_EFO_0003144	Cervix, uterine	0.0131123829182315	1	3.50166975881262	2	0
34375979_EFO_0003144_GCST009541_EFO_0003144	Colon	0	0	0	13	0
34375979_EFO_0003144_GCST009541_EFO_0003144	Duodenum	0	1	1.69577717879605	2	0
34375979_EFO_0003144_GCST009541_EFO_0003144	Endometrium	0	0	0	5	0
34375979_EFO_0003144_GCST009541_EFO_0003144	Esophagus	0	1	2.14843483210017	3	0
34375979_EFO_0003144_GCST009541_EFO_0003144	Fallopian Tube	0.037551343433365	2	2.45675235925805	5	0
34375979_EFO_0003144_GCST009541_EFO_0003144	Gallbladder	0	0	0	3	0
34375979_EFO_0003144_GCST009541_EFO_0003144	Heart Muscle	0	1	2.65643912737509	4	0
34375979_EFO_0003144_GCST009541_EFO_0003144	Kidney	0	0	0	9	0
34375979_EFO_0003144_GCST009541_EFO_0003144	Liver	0.282779172182906	3	3.83358158429248	10	0
34375979_EFO_0003144_GCST009541_EFO_0003144	Lung	0.282779172182906	2	5.92590266875981	9	0
34375979_EFO_0003144_GCST009541_EFO_0003144	Lymph Node	0	0	0	5	0
34375979_EFO_0003144_GCST009541_EFO_0003144	Ovary	0	0	0	3	0
34375979_EFO_0003144_GCST009541_EFO_0003144	Pancreas	0.0596364342858611	1	7.38708414872798	2	0
34375979_EFO_0003144_GCST009541_EFO_0003144	Placenta	0.282779172182906	3	4.49380952380952	8	0
34375979_EFO_0003144_GCST009541_EFO_0003144	Prostate	0	0	0	9	0
34375979_EFO_0003144_GCST009541_EFO_0003144	Rectum	0	0	0	4	0
34375979_EFO_0003144_GCST009541_EFO_0003144	Salivary Gland	0.0596364342858611	1	6.19835796387521	3	0
34375979_EFO_0003144_GCST009541_EFO_0003144	Seminal Vesicle	0	0	0	3	0
34375979_EFO_0003144_GCST009541_EFO_0003144	Skeletal Muscle	0.0596364342858611	2	3.3390535161433	5	0
34375979_EFO_0003144_GCST009541_EFO_0003144	Skin	0.037551343433365	2	2.34459627329193	3	0
34375979_EFO_0003144_GCST009541_EFO_0003144	Small Intestine	0	1	1.58605042016807	4	0
34375979_EFO_0003144_GCST009541_EFO_0003144	Smooth Muscle	0	0	0	3	0
34375979_EFO_0003144_GCST009541_EFO_0003144	Spleen	0	0	0	5	0
34375979_EFO_0003144_GCST009541_EFO_0003144	Stomach	0	0	0	4	0
34375979_EFO_0003144_GCST009541_EFO_0003144	Testis	0	5	1.26526781524435	10	0
34375979_EFO_0003144_GCST009541_EFO_0003144	Thyroid Gland	0	1	2.08207391064534	5	0
34375979_EFO_0003144_GCST009541_EFO_0003144	Tonsil	0	0	0	5	0
34375979_EFO_0003144_GCST009541_EFO_0003144	Urinary Bladder	0	0	0	2	0
34375979_EFO_0004593_GCST90095480_EFO_0004593	Adipose Tissue	0	0	0	5	0
34375979_EFO_0004593_GCST90095480_EFO_0004593	Adrenal Gland	0	0	0	3	0
34375979_EFO_0004593_GCST90095480_EFO_0004593	Appendix	0	0	0	3	0
34375979_EFO_0004593_GCST90095480_EFO_0004593	Bone Marrow	0	0	0	4	0
34375979_EFO_0004593_GCST90095480_EFO_0004593	Breast	0	0	0	4	0
34375979_EFO_0004593_GCST90095480_EFO_0004593	Cerebral Cortex	0.157173760605979	2	2.86295032233599	3	0
34375979_EFO_0004593_GCST90095480_EFO_0004593	Cervix, uterine	0	0	0	2	0
34375979_EFO_0004593_GCST90095480_EFO_0004593	Colon	0	0	0	13	0
34375979_EFO_0004593_GCST90095480_EFO_0004593	Duodenum	0.157173760605979	1	6.59468902865129	2	0
34375979_EFO_0004593_GCST90095480_EFO_0004593	Endometrium	0	0	0	5	0
34375979_EFO_0004593_GCST90095480_EFO_0004593	Esophagus	0	0	0	3	0
34375979_EFO_0004593_GCST90095480_EFO_0004593	Fallopian Tube	0	0	0	5	0
34375979_EFO_0004593_GCST90095480_EFO_0004593	Gallbladder	0	0	0	3	0
34375979_EFO_0004593_GCST90095480_EFO_0004593	Heart Muscle	0.157173760605979	1	10.3305966064587	4	0
34375979_EFO_0004593_GCST90095480_EFO_0004593	Kidney	0	0	0	9	0
34375979_EFO_0004593_GCST90095480_EFO_0004593	Liver	0	0	0	10	0
34375979_EFO_0004593_GCST90095480_EFO_0004593	Lung	0.157173760605979	1	11.5225885225885	9	0
34375979_EFO_0004593_GCST90095480_EFO_0004593	Lymph Node	0	0	0	5	0
34375979_EFO_0004593_GCST90095480_EFO_0004593	Ovary	0	0	0	3	0
34375979_EFO_0004593_GCST90095480_EFO_0004593	Pancreas	0	0	0	2	0
34375979_EFO_0004593_GCST90095480_EFO_0004593	Placenta	0.157173760605979	1	5.82530864197531	8	0
34375979_EFO_0004593_GCST90095480_EFO_0004593	Prostate	0	0	0	9	0
34375979_EFO_0004593_GCST90095480_EFO_0004593	Rectum	0	0	0	4	0
34375979_EFO_0004593_GCST90095480_EFO_0004593	Salivary Gland	0	0	0	3	0
34375979_EFO_0004593_GCST90095480_EFO_0004593	Seminal Vesicle	0	0	0	3	0
34375979_EFO_0004593_GCST90095480_EFO_0004593	Skeletal Muscle	0.157173760605979	1	6.49260405916753	5	0
34375979_EFO_0004593_GCST90095480_EFO_0004593	Skin	0	0	0	3	0
34375979_EFO_0004593_GCST90095480_EFO_0004593	Small Intestine	0.157173760605979	1	6.16797385620915	4	0
34375979_EFO_0004593_GCST90095480_EFO_0004593	Smooth Muscle	0	0	0	3	0
34375979_EFO_0004593_GCST90095480_EFO_0004593	Spleen	0	0	0	5	0
34375979_EFO_0004593_GCST90095480_EFO_0004593	Stomach	0.157173760605979	1	12.7872628726287	4	0
34375979_EFO_0004593_GCST90095480_EFO_0004593	Testis	0	1	0.984097189634496	10	0
34375979_EFO_0004593_GCST90095480_EFO_0004593	Thyroid Gland	0	0	0	5	0
34375979_EFO_0004593_GCST90095480_EFO_0004593	Tonsil	0	0	0	5	0
34375979_EFO_0004593_GCST90095480_EFO_0004593	Urinary Bladder	0	0	0	2	0
34375979_MONDO_0005147_GCST90018925_MONDO_0005147	Adipose Tissue	0	1	9.01767797419971	5	0
34375979_MONDO_0005147_GCST90018925_MONDO_0005147	Adrenal Gland	0	0	0	3	0
34375979_MONDO_0005147_GCST90018925_MONDO_0005147	Appendix	0	1	8.11087236785561	3	0
34375979_MONDO_0005147_GCST90018925_MONDO_0005147	Bone Marrow	0	0	0	4	0
34375979_MONDO_0005147_GCST90018925_MONDO_0005147	Breast	0	0	0	4	0
34375979_MONDO_0005147_GCST90018925_MONDO_0005147	Cerebral Cortex	0	0	0	3	0
34375979_MONDO_0005147_GCST90018925_MONDO_0005147	Cervix, uterine	0	0	0	2	0
34375979_MONDO_0005147_GCST90018925_MONDO_0005147	Colon	0	0	0	13	0
34375979_MONDO_0005147_GCST90018925_MONDO_0005147	Duodenum	0	0	0	2	0
34375979_MONDO_0005147_GCST90018925_MONDO_0005147	Endometrium	0	0	0	5	0
34375979_MONDO_0005147_GCST90018925_MONDO_0005147	Esophagus	0	0	0	3	0
34375979_MONDO_0005147_GCST90018925_MONDO_0005147	Fallopian Tube	0	1	3.30716663746276	5	0
34375979_MONDO_0005147_GCST90018925_MONDO_0005147	Gallbladder	0	0	0	3	0
34375979_MONDO_0005147_GCST90018925_MONDO_0005147	Heart Muscle	0	0	0	4	0
34375979_MONDO_0005147_GCST90018925_MONDO_0005147	Kidney	0	0	0	9	0
34375979_MONDO_0005147_GCST90018925_MONDO_0005147	Liver	0	0	0	10	0
34375979_MONDO_0005147_GCST90018925_MONDO_0005147	Lung	0	0	0	9	0
34375979_MONDO_0005147_GCST90018925_MONDO_0005147	Lymph Node	0.657645222228978	2	11.5225885225885	5	0
34375979_MONDO_0005147_GCST90018925_MONDO_0005147	Ovary	0.912601860773858	2	22.3360946745562	3	0
34375979_MONDO_0005147_GCST90018925_MONDO_0005147	Pancreas	0	0	0	2	0
34375979_MONDO_0005147_GCST90018925_MONDO_0005147	Placenta	0	0	0	8	0
34375979_MONDO_0005147_GCST90018925_MONDO_0005147	Prostate	0	0	0	9	0
34375979_MONDO_0005147_GCST90018925_MONDO_0005147	Rectum	0	0	0	4	0
34375979_MONDO_0005147_GCST90018925_MONDO_0005147	Salivary Gland	0	0	0	3	0
34375979_MONDO_0005147_GCST90018925_MONDO_0005147	Seminal Vesicle	0	0	0	3	0
34375979_MONDO_0005147_GCST90018925_MONDO_0005147	Skeletal Muscle	0	0	0	5	0
34375979_MONDO_0005147_GCST90018925_MONDO_0005147	Skin	0	0	0	3	0
34375979_MONDO_0005147_GCST90018925_MONDO_0005147	Small Intestine	0	0	0	4	0
34375979_MONDO_0005147_GCST90018925_MONDO_0005147	Smooth Muscle	0	0	0	3	0
34375979_MONDO_0005147_GCST90018925_MONDO_0005147	Spleen	0	0	0	5	0
34375979_MONDO_0005147_GCST90018925_MONDO_0005147	Stomach	0	0	0	4	0
34375979_MONDO_0005147_GCST90018925_MONDO_0005147	Testis	0	2	1.36259610872469	10	0
34375979_MONDO_0005147_GCST90018925_MONDO_0005147	Thyroid Gland	0	0	0	5	0
34375979_MONDO_0005147_GCST90018925_MONDO_0005147	Tonsil	0	0	0	5	0
34375979_MONDO_0005147_GCST90018925_MONDO_0005147	Urinary Bladder	0	0	0	2	0
34375979_HP_0003418_GCST007152_HP_0003418	Adipose Tissue	0	0	0	5	0
34375979_HP_0003418_GCST007152_HP_0003418	Adrenal Gland	0	0	0	3	0
34375979_HP_0003418_GCST007152_HP_0003418	Appendix	0	0	0	3	0
34375979_HP_0003418_GCST007152_HP_0003418	Bone Marrow	0	0	0	4	0
34375979_HP_0003418_GCST007152_HP_0003418	Breast	0	0	0	4	0
34375979_HP_0003418_GCST007152_HP_0003418	Cerebral Cortex	0	3	2.76070209653827	3	0
34375979_HP_0003418_GCST007152_HP_0003418	Cervix, uterine	0	0	0	2	0
34375979_HP_0003418_GCST007152_HP_0003418	Colon	0	0	0	13	0
34375979_HP_0003418_GCST007152_HP_0003418	Duodenum	0	0	0	2	0
34375979_HP_0003418_GCST007152_HP_0003418	Endometrium	0	0	0	5	0
34375979_HP_0003418_GCST007152_HP_0003418	Esophagus	0	0	0	3	0
34375979_HP_0003418_GCST007152_HP_0003418	Fallopian Tube	0	0	0	5	0
34375979_HP_0003418_GCST007152_HP_0003418	Gallbladder	0	0	0	3	0
34375979_HP_0003418_GCST007152_HP_0003418	Heart Muscle	0	0	0	4	0
34375979_HP_0003418_GCST007152_HP_0003418	Kidney	0	0	0	9	0
34375979_HP_0003418_GCST007152_HP_0003418	Liver	0	0	0	10	0
34375979_HP_0003418_GCST007152_HP_0003418	Lung	0	0	0	9	0
34375979_HP_0003418_GCST007152_HP_0003418	Lymph Node	0	0	0	5	0
34375979_HP_0003418_GCST007152_HP_0003418	Ovary	0	0	0	3	0
34375979_HP_0003418_GCST007152_HP_0003418	Pancreas	0	0	0	2	0
34375979_HP_0003418_GCST007152_HP_0003418	Placenta	0	1	3.74484126984127	8	0
34375979_HP_0003418_GCST007152_HP_0003418	Prostate	0	0	0	9	0
34375979_HP_0003418_GCST007152_HP_0003418	Rectum	0	0	0	4	0
34375979_HP_0003418_GCST007152_HP_0003418	Salivary Gland	0	0	0	3	0
34375979_HP_0003418_GCST007152_HP_0003418	Seminal Vesicle	0	0	0	3	0
34375979_HP_0003418_GCST007152_HP_0003418	Skeletal Muscle	0	0	0	5	0
34375979_HP_0003418_GCST007152_HP_0003418	Skin	0	0	0	3	0
34375979_HP_0003418_GCST007152_HP_0003418	Small Intestine	0	0	0	4	0
34375979_HP_0003418_GCST007152_HP_0003418	Smooth Muscle	0	0	0	3	0
34375979_HP_0003418_GCST007152_HP_0003418	Spleen	0	0	0	5	0
34375979_HP_0003418_GCST007152_HP_0003418	Stomach	0	0	0	4	0
34375979_HP_0003418_GCST007152_HP_0003418	Testis	0	3	1.89790172286653	10	0
34375979_HP_0003418_GCST007152_HP_0003418	Thyroid Gland	0	0	0	5	0
34375979_HP_0003418_GCST007152_HP_0003418	Tonsil	0	0	0	5	0
34375979_HP_0003418_GCST007152_HP_0003418	Urinary Bladder	0	0	0	2	0
34375979_HP_0002015_GCST002995_HP_0002015	Adipose Tissue	0	0	0	5	0
34375979_HP_0002015_GCST002995_HP_0002015	Adrenal Gland	0	2	4.52126003114145	3	0
34375979_HP_0002015_GCST002995_HP_0002015	Appendix	0	0	0	3	0
34375979_HP_0002015_GCST002995_HP_0002015	Bone Marrow	0	0	0	4	0
34375979_HP_0002015_GCST002995_HP_0002015	Breast	0	0	0	4	0
34375979_HP_0002015_GCST002995_HP_0002015	Cerebral Cortex	0	4	1.56160926672872	3	0
34375979_HP_0002015_GCST002995_HP_0002015	Cervix, uterine	0	0	0	2	0
34375979_HP_0002015_GCST002995_HP_0002015	Colon	0	0	0	13	0
34375979_HP_0002015_GCST002995_HP_0002015	Duodenum	0	1	1.79855155326853	2	0
34375979_HP_0002015_GCST002995_HP_0002015	Endometrium	0	0	0	5	0
34375979_HP_0002015_GCST002995_HP_0002015	Esophagus	0	0	0	3	0
34375979_HP_0002015_GCST002995_HP_0002015	Fallopian Tube	0	1	1.30282322081866	5	0
34375979_HP_0002015_GCST002995_HP_0002015	Gallbladder	0	0	0	3	0
34375979_HP_0002015_GCST002995_HP_0002015	Heart Muscle	0	0	0	4	0
34375979_HP_0002015_GCST002995_HP_0002015	Kidney	0	0	0	9	0
34375979_HP_0002015_GCST002995_HP_0002015	Liver	0	1	1.35530662070946	10	0
34375979_HP_0002015_GCST002995_HP_0002015	Lung	0	0	0	9	0
34375979_HP_0002015_GCST002995_HP_0002015	Lymph Node	0	0	0	5	0
34375979_HP_0002015_GCST002995_HP_0002015	Ovary	0	0	0	3	0
34375979_HP_0002015_GCST002995_HP_0002015	Pancreas	0	0	0	2	0
34375979_HP_0002015_GCST002995_HP_0002015	Placenta	0	0	0	8	0
34375979_HP_0002015_GCST002995_HP_0002015	Prostate	0	0	0	9	0
34375979_HP_0002015_GCST002995_HP_0002015	Rectum	0	0	0	4	0
34375979_HP_0002015_GCST002995_HP_0002015	Salivary Gland	0	0	0	3	0
34375979_HP_0002015_GCST002995_HP_0002015	Seminal Vesicle	0	0	0	3	0
34375979_HP_0002015_GCST002995_HP_0002015	Skeletal Muscle	0	0	0	5	0
34375979_HP_0002015_GCST002995_HP_0002015	Skin	0	1	1.2433465085639	3	0
34375979_HP_0002015_GCST002995_HP_0002015	Small Intestine	0	1	1.68217468805704	4	0
34375979_HP_0002015_GCST002995_HP_0002015	Smooth Muscle	0	0	0	3	0
34375979_HP_0002015_GCST002995_HP_0002015	Spleen	0	0	0	5	0
34375979_HP_0002015_GCST002995_HP_0002015	Stomach	0	0	0	4	0
34375979_HP_0002015_GCST002995_HP_0002015	Testis	0	7	1.87873099839313	10	0
34375979_HP_0002015_GCST002995_HP_0002015	Thyroid Gland	0	0	0	5	0
34375979_HP_0002015_GCST002995_HP_0002015	Tonsil	0	0	0	5	0
34375979_HP_0002015_GCST002995_HP_0002015	Urinary Bladder	0	0	0	2	0
34375979_EFO_1000802_GCST011639_EFO_1000802	Adipose Tissue	0	0	0	5	0
34375979_EFO_1000802_GCST011639_EFO_1000802	Adrenal Gland	0	0	0	3	0
34375979_EFO_1000802_GCST011639_EFO_1000802	Appendix	0	0	0	3	0
34375979_EFO_1000802_GCST011639_EFO_1000802	Bone Marrow	0	0	0	4	0
34375979_EFO_1000802_GCST011639_EFO_1000802	Breast	0	0	0	4	0
34375979_EFO_1000802_GCST011639_EFO_1000802	Cerebral Cortex	0	0	0	3	0
34375979_EFO_1000802_GCST011639_EFO_1000802	Cervix, uterine	0	0	0	2	0
34375979_EFO_1000802_GCST011639_EFO_1000802	Colon	0	0	0	13	0
34375979_EFO_1000802_GCST011639_EFO_1000802	Duodenum	0	1	4.23944294699012	2	0
34375979_EFO_1000802_GCST011639_EFO_1000802	Endometrium	0	0	0	5	0
34375979_EFO_1000802_GCST011639_EFO_1000802	Esophagus	0	0	0	3	0
34375979_EFO_1000802_GCST011639_EFO_1000802	Fallopian Tube	0	0	0	5	0
34375979_EFO_1000802_GCST011639_EFO_1000802	Gallbladder	0	0	0	3	0
34375979_EFO_1000802_GCST011639_EFO_1000802	Heart Muscle	0	0	0	4	0
34375979_EFO_1000802_GCST011639_EFO_1000802	Kidney	0	0	0	9	0
34375979_EFO_1000802_GCST011639_EFO_1000802	Liver	0.929287542504127	3	9.58395396073121	10	0
34375979_EFO_1000802_GCST011639_EFO_1000802	Lung	0	0	0	9	0
34375979_EFO_1000802_GCST011639_EFO_1000802	Lymph Node	0	0	0	5	0
34375979_EFO_1000802_GCST011639_EFO_1000802	Ovary	0	0	0	3	0
34375979_EFO_1000802_GCST011639_EFO_1000802	Pancreas	0	0	0	2	0
34375979_EFO_1000802_GCST011639_EFO_1000802	Placenta	0	0	0	8	0
34375979_EFO_1000802_GCST011639_EFO_1000802	Prostate	0	0	0	9	0
34375979_EFO_1000802_GCST011639_EFO_1000802	Rectum	0	0	0	4	0
34375979_EFO_1000802_GCST011639_EFO_1000802	Salivary Gland	0	0	0	3	0
34375979_EFO_1000802_GCST011639_EFO_1000802	Seminal Vesicle	0	0	0	3	0
34375979_EFO_1000802_GCST011639_EFO_1000802	Skeletal Muscle	0	0	0	5	0
34375979_EFO_1000802_GCST011639_EFO_1000802	Skin	0	0	0	3	0
34375979_EFO_1000802_GCST011639_EFO_1000802	Small Intestine	0	0	0	4	0
34375979_EFO_1000802_GCST011639_EFO_1000802	Smooth Muscle	0	0	0	3	0
34375979_EFO_1000802_GCST011639_EFO_1000802	Spleen	0	0	0	5	0
34375979_EFO_1000802_GCST011639_EFO_1000802	Stomach	0	0	0	4	0
34375979_EFO_1000802_GCST011639_EFO_1000802	Testis	0	2	1.26526781524435	10	0
34375979_EFO_1000802_GCST011639_EFO_1000802	Thyroid Gland	0	1	5.20518477661335	5	0
34375979_EFO_1000802_GCST011639_EFO_1000802	Tonsil	0	0	0	5	0
34375979_EFO_1000802_GCST011639_EFO_1000802	Urinary Bladder	0	0	0	2	0
34375979_MONDO_0018364_GCST007728_MONDO_0018364	Adipose Tissue	0	1	1.86079069308883	5	0
34375979_MONDO_0018364_GCST007728_MONDO_0018364	Adrenal Gland	0	1	1.18413953196562	3	0
34375979_MONDO_0018364_GCST007728_MONDO_0018364	Appendix	0	0	0	3	0
34375979_MONDO_0018364_GCST007728_MONDO_0018364	Bone Marrow	0	0	0	4	0
34375979_MONDO_0018364_GCST007728_MONDO_0018364	Breast	0	0	0	4	0
34375979_MONDO_0018364_GCST007728_MONDO_0018364	Cerebral Cortex	0	6	1.22697870957257	3	0
34375979_MONDO_0018364_GCST007728_MONDO_0018364	Cervix, uterine	0	0	0	2	0
34375979_MONDO_0018364_GCST007728_MONDO_0018364	Colon	0	0	0	13	0
34375979_MONDO_0018364_GCST007728_MONDO_0018364	Duodenum	0	0	0	2	0
34375979_MONDO_0018364_GCST007728_MONDO_0018364	Endometrium	0	1	2.56057522724189	5	0
34375979_MONDO_0018364_GCST007728_MONDO_0018364	Esophagus	0	1	1.19357490672232	3	0
34375979_MONDO_0018364_GCST007728_MONDO_0018364	Fallopian Tube	0.0876334301194634	4	2.72972484362006	5	0
34375979_MONDO_0018364_GCST007728_MONDO_0018364	Gallbladder	0	0	0	3	0
34375979_MONDO_0018364_GCST007728_MONDO_0018364	Heart Muscle	0.0876334301194634	3	4.42739854562515	4	0
34375979_MONDO_0018364_GCST007728_MONDO_0018364	Kidney	0	2	1.77796618152701	9	0
34375979_MONDO_0018364_GCST007728_MONDO_0018364	Liver	0	0	0	10	0
34375979_MONDO_0018364_GCST007728_MONDO_0018364	Lung	0.0631656869496167	2	3.29216814931101	9	0
34375979_MONDO_0018364_GCST007728_MONDO_0018364	Lymph Node	0	2	2.37767699672462	5	0
34375979_MONDO_0018364_GCST007728_MONDO_0018364	Ovary	0.0876334301194634	2	4.60903540903541	3	0
34375979_MONDO_0018364_GCST007728_MONDO_0018364	Pancreas	0	0	0	2	0
34375979_MONDO_0018364_GCST007728_MONDO_0018364	Placenta	0	0	0	8	0
34375979_MONDO_0018364_GCST007728_MONDO_0018364	Prostate	0	1	1.54426444117166	9	0
34375979_MONDO_0018364_GCST007728_MONDO_0018364	Rectum	0	0	0	4	0
34375979_MONDO_0018364_GCST007728_MONDO_0018364	Salivary Gland	0	0	0	3	0
34375979_MONDO_0018364_GCST007728_MONDO_0018364	Seminal Vesicle	0	0	0	3	0
34375979_MONDO_0018364_GCST007728_MONDO_0018364	Skeletal Muscle	0	1	0.927514865595361	5	0
34375979_MONDO_0018364_GCST007728_MONDO_0018364	Skin	0	0	0	3	0
34375979_MONDO_0018364_GCST007728_MONDO_0018364	Small Intestine	0	0	0	4	0
