GeneSet	Tissue	Log10PValue	Tissue.Specific.Genes	fold.change	samples	NotIdentifiedCount
36809768_EFO_0022269_GCST90269604_EFO_0022269	Stomach	0	0	0	4	0
36809768_EFO_0022269_GCST90269604_EFO_0022269	Testis	0	0	0	10	0
36809768_EFO_0022269_GCST90269604_EFO_0022269	Thyroid Gland	0	0	0	5	0
36809768_EFO_0022269_GCST90269604_EFO_0022269	Tonsil	0	0	0	5	0
36809768_EFO_0022269_GCST90269604_EFO_0022269	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022330_GCST90269735_EFO_0022330	Adipose Tissue	3.21006520578132	5	13.3215697346132	5	0
36809768_EFO_0022330_GCST90269735_EFO_0022330	Adrenal Gland	0	1	1.69547251167805	3	0
36809768_EFO_0022330_GCST90269735_EFO_0022330	Appendix	0	0	0	3	0
36809768_EFO_0022330_GCST90269735_EFO_0022330	Bone Marrow	0	1	1.4946151409566	4	0
36809768_EFO_0022330_GCST90269735_EFO_0022330	Breast	0	0	0	4	0
36809768_EFO_0022330_GCST90269735_EFO_0022330	Cerebral Cortex	0	2	0.58560347502327	3	0
36809768_EFO_0022330_GCST90269735_EFO_0022330	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022330_GCST90269735_EFO_0022330	Colon	0	0	0	13	0
36809768_EFO_0022330_GCST90269735_EFO_0022330	Duodenum	1.15672167043069	4	5.3956546598056	2	0
36809768_EFO_0022330_GCST90269735_EFO_0022330	Endometrium	0	0	0	5	0
36809768_EFO_0022330_GCST90269735_EFO_0022330	Esophagus	0	0	0	3	0
36809768_EFO_0022330_GCST90269735_EFO_0022330	Fallopian Tube	0	0	0	5	0
36809768_EFO_0022330_GCST90269735_EFO_0022330	Gallbladder	0	0	0	3	0
36809768_EFO_0022330_GCST90269735_EFO_0022330	Heart Muscle	0	1	2.11307657859382	4	0
36809768_EFO_0022330_GCST90269735_EFO_0022330	Kidney	0	0	0	9	0
36809768_EFO_0022330_GCST90269735_EFO_0022330	Liver	8.2868368299921	12	12.1977595863852	10	0
36809768_EFO_0022330_GCST90269735_EFO_0022330	Lung	0	0	0	9	0
36809768_EFO_0022330_GCST90269735_EFO_0022330	Lymph Node	0	1	1.70220057720058	5	0
36809768_EFO_0022330_GCST90269735_EFO_0022330	Ovary	0	0	0	3	0
36809768_EFO_0022330_GCST90269735_EFO_0022330	Pancreas	0	0	0	2	0
36809768_EFO_0022330_GCST90269735_EFO_0022330	Placenta	0.444657897424244	3	3.57462121212121	8	0
36809768_EFO_0022330_GCST90269735_EFO_0022330	Prostate	0	0	0	9	0
36809768_EFO_0022330_GCST90269735_EFO_0022330	Rectum	0	0	0	4	0
36809768_EFO_0022330_GCST90269735_EFO_0022330	Salivary Gland	0	0	0	3	0
36809768_EFO_0022330_GCST90269735_EFO_0022330	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0022330_GCST90269735_EFO_0022330	Skeletal Muscle	0	0	0	5	0
36809768_EFO_0022330_GCST90269735_EFO_0022330	Skin	0	0	0	3	0
36809768_EFO_0022330_GCST90269735_EFO_0022330	Small Intestine	1.15672167043069	4	5.04652406417112	4	0
36809768_EFO_0022330_GCST90269735_EFO_0022330	Smooth Muscle	0	0	0	3	0
36809768_EFO_0022330_GCST90269735_EFO_0022330	Spleen	0	1	1.40640834575261	5	0
36809768_EFO_0022330_GCST90269735_EFO_0022330	Stomach	0	1	2.61557649667406	4	0
36809768_EFO_0022330_GCST90269735_EFO_0022330	Testis	0	3	0.603877820912077	10	0
36809768_EFO_0022330_GCST90269735_EFO_0022330	Thyroid Gland	0	0	0	5	0
36809768_EFO_0022330_GCST90269735_EFO_0022330	Tonsil	0	0	0	5	0
36809768_EFO_0022330_GCST90269735_EFO_0022330	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022274_GCST90269590_EFO_0022274	Adipose Tissue	2.41986684555113	4	13.3976929902396	5	0
36809768_EFO_0022274_GCST90269590_EFO_0022274	Adrenal Gland	0	0	0	3	0
36809768_EFO_0022274_GCST90269590_EFO_0022274	Appendix	0	0	0	3	0
36809768_EFO_0022274_GCST90269590_EFO_0022274	Bone Marrow	0	0	0	4	0
36809768_EFO_0022274_GCST90269590_EFO_0022274	Breast	0	0	0	4	0
36809768_EFO_0022274_GCST90269590_EFO_0022274	Cerebral Cortex	0	2	0.73618722574354	3	0
36809768_EFO_0022274_GCST90269590_EFO_0022274	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022274_GCST90269590_EFO_0022274	Colon	0	1	3.43475887170155	13	0
36809768_EFO_0022274_GCST90269590_EFO_0022274	Duodenum	0	2	3.39155435759209	2	0
36809768_EFO_0022274_GCST90269590_EFO_0022274	Endometrium	0	0	0	5	0
36809768_EFO_0022274_GCST90269590_EFO_0022274	Esophagus	0	0	0	3	0
36809768_EFO_0022274_GCST90269590_EFO_0022274	Fallopian Tube	0	0	0	5	0
36809768_EFO_0022274_GCST90269590_EFO_0022274	Gallbladder	0	0	0	3	0
36809768_EFO_0022274_GCST90269590_EFO_0022274	Heart Muscle	0	1	2.65643912737509	4	0
36809768_EFO_0022274_GCST90269590_EFO_0022274	Kidney	0	1	1.60016956337431	9	0
36809768_EFO_0022274_GCST90269590_EFO_0022274	Liver	13.9869810490782	15	19.1679079214624	10	0
36809768_EFO_0022274_GCST90269590_EFO_0022274	Lung	0	1	2.96295133437991	9	0
36809768_EFO_0022274_GCST90269590_EFO_0022274	Lymph Node	0	1	2.13990929705215	5	0
36809768_EFO_0022274_GCST90269590_EFO_0022274	Ovary	0	0	0	3	0
36809768_EFO_0022274_GCST90269590_EFO_0022274	Pancreas	0	0	0	2	0
36809768_EFO_0022274_GCST90269590_EFO_0022274	Placenta	0	1	1.49793650793651	8	0
36809768_EFO_0022274_GCST90269590_EFO_0022274	Prostate	0	0	0	9	0
36809768_EFO_0022274_GCST90269590_EFO_0022274	Rectum	0	1	3.20986394557823	4	0
36809768_EFO_0022274_GCST90269590_EFO_0022274	Salivary Gland	0	0	0	3	0
36809768_EFO_0022274_GCST90269590_EFO_0022274	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0022274_GCST90269590_EFO_0022274	Skeletal Muscle	0	0	0	5	0
36809768_EFO_0022274_GCST90269590_EFO_0022274	Skin	0	0	0	3	0
36809768_EFO_0022274_GCST90269590_EFO_0022274	Small Intestine	0	1	1.58605042016807	4	0
36809768_EFO_0022274_GCST90269590_EFO_0022274	Smooth Muscle	0	0	0	3	0
36809768_EFO_0022274_GCST90269590_EFO_0022274	Spleen	0	1	1.76805620608899	5	0
36809768_EFO_0022274_GCST90269590_EFO_0022274	Stomach	0	0	0	4	0
36809768_EFO_0022274_GCST90269590_EFO_0022274	Testis	0	2	0.506107126097741	10	0
36809768_EFO_0022274_GCST90269590_EFO_0022274	Thyroid Gland	0	0	0	5	0
36809768_EFO_0022274_GCST90269590_EFO_0022274	Tonsil	0	0	0	5	0
36809768_EFO_0022274_GCST90269590_EFO_0022274	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022313_GCST90269586_EFO_0022313	Adipose Tissue	3.77158855594748	5	17.2396784800877	5	0
36809768_EFO_0022313_GCST90269586_EFO_0022313	Adrenal Gland	0	0	0	3	0
36809768_EFO_0022313_GCST90269586_EFO_0022313	Appendix	0	0	0	3	0
36809768_EFO_0022313_GCST90269586_EFO_0022313	Bone Marrow	0	0	0	4	0
36809768_EFO_0022313_GCST90269586_EFO_0022313	Breast	0	0	0	4	0
36809768_EFO_0022313_GCST90269586_EFO_0022313	Cerebral Cortex	0	2	0.757839791206585	3	0
36809768_EFO_0022313_GCST90269586_EFO_0022313	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022313_GCST90269586_EFO_0022313	Colon	0	1	3.53578119145747	13	0
36809768_EFO_0022313_GCST90269586_EFO_0022313	Duodenum	1.5418375118174	4	6.98261191268961	2	0
36809768_EFO_0022313_GCST90269586_EFO_0022313	Endometrium	0	0	0	5	0
36809768_EFO_0022313_GCST90269586_EFO_0022313	Esophagus	0	0	0	3	0
36809768_EFO_0022313_GCST90269586_EFO_0022313	Fallopian Tube	0	0	0	5	0
36809768_EFO_0022313_GCST90269586_EFO_0022313	Gallbladder	0	0	0	3	0
36809768_EFO_0022313_GCST90269586_EFO_0022313	Heart Muscle	0	1	2.73456968994494	4	0
36809768_EFO_0022313_GCST90269586_EFO_0022313	Kidney	0	1	1.64723337406179	9	0
36809768_EFO_0022313_GCST90269586_EFO_0022313	Liver	12.6896890528801	14	18.4162252578757	10	0
36809768_EFO_0022313_GCST90269586_EFO_0022313	Lung	0	1	3.05009696186167	9	0
36809768_EFO_0022313_GCST90269586_EFO_0022313	Lymph Node	0	1	2.20284780578898	5	0
36809768_EFO_0022313_GCST90269586_EFO_0022313	Ovary	0	0	0	3	0
36809768_EFO_0022313_GCST90269586_EFO_0022313	Pancreas	0	0	0	2	0
36809768_EFO_0022313_GCST90269586_EFO_0022313	Placenta	0.0187000152614944	2	3.08398692810458	8	0
36809768_EFO_0022313_GCST90269586_EFO_0022313	Prostate	0	0	0	9	0
36809768_EFO_0022313_GCST90269586_EFO_0022313	Rectum	0	1	3.30427170868347	4	0
36809768_EFO_0022313_GCST90269586_EFO_0022313	Salivary Gland	0	0	0	3	0
36809768_EFO_0022313_GCST90269586_EFO_0022313	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0022313_GCST90269586_EFO_0022313	Skeletal Muscle	0	0	0	5	0
36809768_EFO_0022313_GCST90269586_EFO_0022313	Skin	0	0	0	3	0
36809768_EFO_0022313_GCST90269586_EFO_0022313	Small Intestine	0.697023510389962	3	4.89809688581315	4	0
36809768_EFO_0022313_GCST90269586_EFO_0022313	Smooth Muscle	0	0	0	3	0
36809768_EFO_0022313_GCST90269586_EFO_0022313	Spleen	0	1	1.82005785920926	5	0
36809768_EFO_0022313_GCST90269586_EFO_0022313	Stomach	0	0	0	4	0
36809768_EFO_0022313_GCST90269586_EFO_0022313	Testis	0	3	0.781488944709747	10	0
36809768_EFO_0022313_GCST90269586_EFO_0022313	Thyroid Gland	0	0	0	5	0
36809768_EFO_0022313_GCST90269586_EFO_0022313	Tonsil	0	0	0	5	0
36809768_EFO_0022313_GCST90269586_EFO_0022313	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022336_GCST90269745_EFO_0022336	Adipose Tissue	7.16796034091672	8	20.8408557625949	5	0
36809768_EFO_0022336_GCST90269745_EFO_0022336	Adrenal Gland	0	0	0	3	0
36809768_EFO_0022336_GCST90269745_EFO_0022336	Appendix	0	0	0	3	0
36809768_EFO_0022336_GCST90269745_EFO_0022336	Bone Marrow	0	0	0	4	0
36809768_EFO_0022336_GCST90269745_EFO_0022336	Breast	0	0	0	4	0
36809768_EFO_0022336_GCST90269745_EFO_0022336	Cerebral Cortex	0	1	0.286295032233599	3	0
36809768_EFO_0022336_GCST90269745_EFO_0022336	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022336_GCST90269745_EFO_0022336	Colon	0	1	2.67147912243454	13	0
36809768_EFO_0022336_GCST90269745_EFO_0022336	Duodenum	1.96679457645661	5	6.59468902865129	2	0
36809768_EFO_0022336_GCST90269745_EFO_0022336	Endometrium	0	0	0	5	0
36809768_EFO_0022336_GCST90269745_EFO_0022336	Esophagus	0	0	0	3	0
36809768_EFO_0022336_GCST90269745_EFO_0022336	Fallopian Tube	0	1	0.955403695267021	5	0
36809768_EFO_0022336_GCST90269745_EFO_0022336	Gallbladder	0	0	0	3	0
36809768_EFO_0022336_GCST90269745_EFO_0022336	Heart Muscle	0	1	2.06611932129174	4	0
36809768_EFO_0022336_GCST90269745_EFO_0022336	Kidney	0	1	1.24457632706891	9	0
36809768_EFO_0022336_GCST90269745_EFO_0022336	Liver	12.0496329247268	15	14.9083728278041	10	0
36809768_EFO_0022336_GCST90269745_EFO_0022336	Lung	0	0	0	9	0
36809768_EFO_0022336_GCST90269745_EFO_0022336	Lymph Node	0	1	1.66437389770723	5	0
36809768_EFO_0022336_GCST90269745_EFO_0022336	Ovary	0	0	0	3	0
36809768_EFO_0022336_GCST90269745_EFO_0022336	Pancreas	0	0	0	2	0
36809768_EFO_0022336_GCST90269745_EFO_0022336	Placenta	0	2	2.33012345679012	8	0
36809768_EFO_0022336_GCST90269745_EFO_0022336	Prostate	0	0	0	9	0
36809768_EFO_0022336_GCST90269745_EFO_0022336	Rectum	0	1	2.49656084656085	4	0
36809768_EFO_0022336_GCST90269745_EFO_0022336	Salivary Gland	0	0	0	3	0
36809768_EFO_0022336_GCST90269745_EFO_0022336	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0022336_GCST90269745_EFO_0022336	Skeletal Muscle	0	0	0	5	0
36809768_EFO_0022336_GCST90269745_EFO_0022336	Skin	0	0	0	3	0
36809768_EFO_0022336_GCST90269745_EFO_0022336	Small Intestine	0.384315682795606	3	3.70078431372549	4	0
36809768_EFO_0022336_GCST90269745_EFO_0022336	Smooth Muscle	0	0	0	3	0
36809768_EFO_0022336_GCST90269745_EFO_0022336	Spleen	0	1	1.37515482695811	5	0
36809768_EFO_0022336_GCST90269745_EFO_0022336	Stomach	0	1	2.55745257452575	4	0
36809768_EFO_0022336_GCST90269745_EFO_0022336	Testis	0	3	0.590458313780698	10	0
36809768_EFO_0022336_GCST90269745_EFO_0022336	Thyroid Gland	0	0	0	5	0
36809768_EFO_0022336_GCST90269745_EFO_0022336	Tonsil	0	0	0	5	0
36809768_EFO_0022336_GCST90269745_EFO_0022336	Urinary Bladder	0	0	0	2	0
34662886_EFO_0004617_GCST90025945_EFO_0004617	Adipose Tissue	0	0	0	5	0
34662886_EFO_0004617_GCST90025945_EFO_0004617	Adrenal Gland	0	0	0	3	0
34662886_EFO_0004617_GCST90025945_EFO_0004617	Appendix	0	0	0	3	0
34662886_EFO_0004617_GCST90025945_EFO_0004617	Bone Marrow	0	0	0	4	0
34662886_EFO_0004617_GCST90025945_EFO_0004617	Breast	0	0	0	4	0
34662886_EFO_0004617_GCST90025945_EFO_0004617	Cerebral Cortex	0	0	0	3	0
34662886_EFO_0004617_GCST90025945_EFO_0004617	Cervix, uterine	0	1	6.45044429254956	2	0
34662886_EFO_0004617_GCST90025945_EFO_0004617	Colon	0	0	0	13	0
34662886_EFO_0004617_GCST90025945_EFO_0004617	Duodenum	1.27673387131361	3	9.37140019860973	2	0
34662886_EFO_0004617_GCST90025945_EFO_0004617	Endometrium	0.0107739351618304	1	8.49032838506523	5	0
34662886_EFO_0004617_GCST90025945_EFO_0004617	Esophagus	0	0	0	3	0
34662886_EFO_0004617_GCST90025945_EFO_0004617	Fallopian Tube	0	0	0	5	0
34662886_EFO_0004617_GCST90025945_EFO_0004617	Gallbladder	0	0	0	3	0
34662886_EFO_0004617_GCST90025945_EFO_0004617	Heart Muscle	0	0	0	4	0
34662886_EFO_0004617_GCST90025945_EFO_0004617	Kidney	4.61634340849262	6	17.6860846478213	9	0
34662886_EFO_0004617_GCST90025945_EFO_0004617	Liver	0	1	2.35395360439012	10	0
34662886_EFO_0004617_GCST90025945_EFO_0004617	Lung	0	0	0	9	0
34662886_EFO_0004617_GCST90025945_EFO_0004617	Lymph Node	0	0	0	5	0
34662886_EFO_0004617_GCST90025945_EFO_0004617	Ovary	0	0	0	3	0
34662886_EFO_0004617_GCST90025945_EFO_0004617	Pancreas	0	0	0	2	0
34662886_EFO_0004617_GCST90025945_EFO_0004617	Placenta	0	0	0	8	0
34662886_EFO_0004617_GCST90025945_EFO_0004617	Prostate	0	0	0	9	0
34662886_EFO_0004617_GCST90025945_EFO_0004617	Rectum	0	0	0	4	0
34662886_EFO_0004617_GCST90025945_EFO_0004617	Salivary Gland	0	0	0	3	0
34662886_EFO_0004617_GCST90025945_EFO_0004617	Seminal Vesicle	0	0	0	3	0
34662886_EFO_0004617_GCST90025945_EFO_0004617	Skeletal Muscle	0	0	0	5	0
34662886_EFO_0004617_GCST90025945_EFO_0004617	Skin	0	0	0	3	0
34662886_EFO_0004617_GCST90025945_EFO_0004617	Small Intestine	1.27673387131361	3	8.76501547987616	4	0
34662886_EFO_0004617_GCST90025945_EFO_0004617	Smooth Muscle	0	0	0	3	0
34662886_EFO_0004617_GCST90025945_EFO_0004617	Spleen	0	0	0	5	0
34662886_EFO_0004617_GCST90025945_EFO_0004617	Stomach	0	0	0	4	0
34662886_EFO_0004617_GCST90025945_EFO_0004617	Testis	0	1	0.466151300353182	10	0
34662886_EFO_0004617_GCST90025945_EFO_0004617	Thyroid Gland	0	1	3.83539930908352	5	0
34662886_EFO_0004617_GCST90025945_EFO_0004617	Tonsil	0	0	0	5	0
34662886_EFO_0004617_GCST90025945_EFO_0004617	Urinary Bladder	0	0	0	2	0
36564505_EFO_0004530_GCST90101748_EFO_0004530	Adipose Tissue	0.090645438742506	1	13.0255348516218	5	0
36564505_EFO_0004530_GCST90101748_EFO_0004530	Adrenal Gland	0	0	0	3	0
36564505_EFO_0004530_GCST90101748_EFO_0004530	Appendix	0	0	0	3	0
36564505_EFO_0004530_GCST90101748_EFO_0004530	Bone Marrow	0	0	0	4	0
36564505_EFO_0004530_GCST90101748_EFO_0004530	Breast	0	0	0	4	0
36564505_EFO_0004530_GCST90101748_EFO_0004530	Cerebral Cortex	0	0	0	3	0
36564505_EFO_0004530_GCST90101748_EFO_0004530	Cervix, uterine	0	0	0	2	0
36564505_EFO_0004530_GCST90101748_EFO_0004530	Colon	0	0	0	13	0
36564505_EFO_0004530_GCST90101748_EFO_0004530	Duodenum	0.00311080206484435	1	6.59468902865129	2	0
36564505_EFO_0004530_GCST90101748_EFO_0004530	Endometrium	0	0	0	5	0
36564505_EFO_0004530_GCST90101748_EFO_0004530	Esophagus	0	0	0	3	0
36564505_EFO_0004530_GCST90101748_EFO_0004530	Fallopian Tube	0	0	0	5	0
36564505_EFO_0004530_GCST90101748_EFO_0004530	Gallbladder	0	0	0	3	0
36564505_EFO_0004530_GCST90101748_EFO_0004530	Heart Muscle	0.090645438742506	1	10.3305966064587	4	0
36564505_EFO_0004530_GCST90101748_EFO_0004530	Kidney	0	0	0	9	0
36564505_EFO_0004530_GCST90101748_EFO_0004530	Liver	3.00259184977742	4	19.8778304370721	10	0
36564505_EFO_0004530_GCST90101748_EFO_0004530	Lung	0	0	0	9	0
36564505_EFO_0004530_GCST90101748_EFO_0004530	Lymph Node	0	0	0	5	0
36564505_EFO_0004530_GCST90101748_EFO_0004530	Ovary	0	0	0	3	0
36564505_EFO_0004530_GCST90101748_EFO_0004530	Pancreas	0	0	0	2	0
36564505_EFO_0004530_GCST90101748_EFO_0004530	Placenta	0	0	0	8	0
36564505_EFO_0004530_GCST90101748_EFO_0004530	Prostate	0	0	0	9	0
36564505_EFO_0004530_GCST90101748_EFO_0004530	Rectum	0	0	0	4	0
36564505_EFO_0004530_GCST90101748_EFO_0004530	Salivary Gland	0	0	0	3	0
36564505_EFO_0004530_GCST90101748_EFO_0004530	Seminal Vesicle	0	0	0	3	0
36564505_EFO_0004530_GCST90101748_EFO_0004530	Skeletal Muscle	0	0	0	5	0
36564505_EFO_0004530_GCST90101748_EFO_0004530	Skin	0	0	0	3	0
36564505_EFO_0004530_GCST90101748_EFO_0004530	Small Intestine	0.727039939908563	2	12.3359477124183	4	0
36564505_EFO_0004530_GCST90101748_EFO_0004530	Smooth Muscle	0	0	0	3	0
36564505_EFO_0004530_GCST90101748_EFO_0004530	Spleen	0	0	0	5	0
36564505_EFO_0004530_GCST90101748_EFO_0004530	Stomach	0	0	0	4	0
36564505_EFO_0004530_GCST90101748_EFO_0004530	Testis	0	0	0	10	0
36564505_EFO_0004530_GCST90101748_EFO_0004530	Thyroid Gland	0	0	0	5	0
36564505_EFO_0004530_GCST90101748_EFO_0004530	Tonsil	0	0	0	5	0
36564505_EFO_0004530_GCST90101748_EFO_0004530	Urinary Bladder	0	0	0	2	0
36809768_EFO_0021903_GCST90269665_EFO_0021903	Adipose Tissue	3.36223134089756	5	14.2963187395849	5	0
36809768_EFO_0021903_GCST90269665_EFO_0021903	Adrenal Gland	0	1	1.81953147594717	3	0
36809768_EFO_0021903_GCST90269665_EFO_0021903	Appendix	0	0	0	3	0
36809768_EFO_0021903_GCST90269665_EFO_0021903	Bone Marrow	0	0	0	4	0
36809768_EFO_0021903_GCST90269665_EFO_0021903	Breast	0	0	0	4	0
36809768_EFO_0021903_GCST90269665_EFO_0021903	Cerebral Cortex	0	0	0	3	0
36809768_EFO_0021903_GCST90269665_EFO_0021903	Cervix, uterine	0	1	2.98923028191321	2	0
36809768_EFO_0021903_GCST90269665_EFO_0021903	Colon	0	1	2.93211123194035	13	0
36809768_EFO_0021903_GCST90269665_EFO_0021903	Duodenum	1.27641122160638	4	5.79045865930357	2	0
36809768_EFO_0021903_GCST90269665_EFO_0021903	Endometrium	0	1	3.9345424223473	5	0
36809768_EFO_0021903_GCST90269665_EFO_0021903	Esophagus	0	0	0	3	0
36809768_EFO_0021903_GCST90269665_EFO_0021903	Fallopian Tube	0	1	1.04861381187844	5	0
36809768_EFO_0021903_GCST90269665_EFO_0021903	Gallbladder	0	0	0	3	0
36809768_EFO_0021903_GCST90269665_EFO_0021903	Heart Muscle	0	1	2.26769193800312	4	0
36809768_EFO_0021903_GCST90269665_EFO_0021903	Kidney	0	1	1.36599840775856	9	0
36809768_EFO_0021903_GCST90269665_EFO_0021903	Liver	7.43067978189488	11	11.999422032135	10	0
36809768_EFO_0021903_GCST90269665_EFO_0021903	Lung	0	1	2.52934870008041	9	0
36809768_EFO_0021903_GCST90269665_EFO_0021903	Lymph Node	0	1	1.82675183894696	5	0
36809768_EFO_0021903_GCST90269665_EFO_0021903	Ovary	0	0	0	3	0
36809768_EFO_0021903_GCST90269665_EFO_0021903	Pancreas	0	0	0	2	0
36809768_EFO_0021903_GCST90269665_EFO_0021903	Placenta	1.27641122160638	4	5.11490514905149	8	0
36809768_EFO_0021903_GCST90269665_EFO_0021903	Prostate	0	0	0	9	0
36809768_EFO_0021903_GCST90269665_EFO_0021903	Rectum	0	1	2.74012775842044	4	0
36809768_EFO_0021903_GCST90269665_EFO_0021903	Salivary Gland	0	0	0	3	0
36809768_EFO_0021903_GCST90269665_EFO_0021903	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0021903_GCST90269665_EFO_0021903	Skeletal Muscle	0	0	0	5	0
36809768_EFO_0021903_GCST90269665_EFO_0021903	Skin	0	0	0	3	0
36809768_EFO_0021903_GCST90269665_EFO_0021903	Small Intestine	1.27641122160638	4	5.41578192252511	4	0
36809768_EFO_0021903_GCST90269665_EFO_0021903	Smooth Muscle	0	0	0	3	0
36809768_EFO_0021903_GCST90269665_EFO_0021903	Spleen	0	1	1.5093162734906	5	0
36809768_EFO_0021903_GCST90269665_EFO_0021903	Stomach	0	1	2.80696014277216	4	0
36809768_EFO_0021903_GCST90269665_EFO_0021903	Testis	0	1	0.216021334310011	10	0
36809768_EFO_0021903_GCST90269665_EFO_0021903	Thyroid Gland	0	1	1.77738016762407	5	0
36809768_EFO_0021903_GCST90269665_EFO_0021903	Tonsil	0	0	0	5	0
36809768_EFO_0021903_GCST90269665_EFO_0021903	Urinary Bladder	0	0	0	2	0
34662886_EFO_0004536_GCST90448632_EFO_0004536	Adipose Tissue	0	0	0	5	0
34662886_EFO_0004536_GCST90448632_EFO_0004536	Adrenal Gland	0	0	0	3	0
34662886_EFO_0004536_GCST90448632_EFO_0004536	Appendix	0.188145401972674	1	17.5735567970205	3	0
34662886_EFO_0004536_GCST90448632_EFO_0004536	Bone Marrow	0	0	0	4	0
34662886_EFO_0004536_GCST90448632_EFO_0004536	Breast	0	0	0	4	0
34662886_EFO_0004536_GCST90448632_EFO_0004536	Cerebral Cortex	0	0	0	3	0
34662886_EFO_0004536_GCST90448632_EFO_0004536	Cervix, uterine	0	0	0	2	0
34662886_EFO_0004536_GCST90448632_EFO_0004536	Colon	0	0	0	13	0
34662886_EFO_0004536_GCST90448632_EFO_0004536	Duodenum	0	0	0	2	0
34662886_EFO_0004536_GCST90448632_EFO_0004536	Endometrium	0	0	0	5	0
34662886_EFO_0004536_GCST90448632_EFO_0004536	Esophagus	0	0	0	3	0
34662886_EFO_0004536_GCST90448632_EFO_0004536	Fallopian Tube	0	0	0	5	0
34662886_EFO_0004536_GCST90448632_EFO_0004536	Gallbladder	0	0	0	3	0
34662886_EFO_0004536_GCST90448632_EFO_0004536	Heart Muscle	0	0	0	4	0
34662886_EFO_0004536_GCST90448632_EFO_0004536	Kidney	0	0	0	9	0
34662886_EFO_0004536_GCST90448632_EFO_0004536	Liver	0	0	0	10	0
34662886_EFO_0004536_GCST90448632_EFO_0004536	Lung	0	0	0	9	0
34662886_EFO_0004536_GCST90448632_EFO_0004536	Lymph Node	0.168728135566932	1	12.4828042328042	5	0
34662886_EFO_0004536_GCST90448632_EFO_0004536	Ovary	0	0	0	3	0
34662886_EFO_0004536_GCST90448632_EFO_0004536	Pancreas	0	0	0	2	0
34662886_EFO_0004536_GCST90448632_EFO_0004536	Placenta	0	0	0	8	0
34662886_EFO_0004536_GCST90448632_EFO_0004536	Prostate	0	0	0	9	0
34662886_EFO_0004536_GCST90448632_EFO_0004536	Rectum	0	0	0	4	0
34662886_EFO_0004536_GCST90448632_EFO_0004536	Salivary Gland	0	0	0	3	0
34662886_EFO_0004536_GCST90448632_EFO_0004536	Seminal Vesicle	0	0	0	3	0
34662886_EFO_0004536_GCST90448632_EFO_0004536	Skeletal Muscle	0.161909925728291	1	9.73890608875129	5	0
34662886_EFO_0004536_GCST90448632_EFO_0004536	Skin	0	0	0	3	0
34662886_EFO_0004536_GCST90448632_EFO_0004536	Small Intestine	0	0	0	4	0
34662886_EFO_0004536_GCST90448632_EFO_0004536	Smooth Muscle	0	0	0	3	0
34662886_EFO_0004536_GCST90448632_EFO_0004536	Spleen	1.18405952629523	2	20.6273224043716	5	0
34662886_EFO_0004536_GCST90448632_EFO_0004536	Stomach	0	0	0	4	0
34662886_EFO_0004536_GCST90448632_EFO_0004536	Testis	0	0	0	10	0
34662886_EFO_0004536_GCST90448632_EFO_0004536	Thyroid Gland	0	0	0	5	0
34662886_EFO_0004536_GCST90448632_EFO_0004536	Tonsil	1.35369385385525	2	35.7462121212121	5	0
34662886_EFO_0004536_GCST90448632_EFO_0004536	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022283_GCST90269719_EFO_0022283	Adipose Tissue	3.2594689851624	5	13.6313736819298	5	0
36809768_EFO_0022283_GCST90269719_EFO_0022283	Adrenal Gland	0	0	0	3	0
36809768_EFO_0022283_GCST90269719_EFO_0022283	Appendix	0	0	0	3	0
36809768_EFO_0022283_GCST90269719_EFO_0022283	Bone Marrow	0	0	0	4	0
36809768_EFO_0022283_GCST90269719_EFO_0022283	Breast	0	0	0	4	0
36809768_EFO_0022283_GCST90269719_EFO_0022283	Cerebral Cortex	0	1	0.299611080244464	3	0
36809768_EFO_0022283_GCST90269719_EFO_0022283	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022283_GCST90269719_EFO_0022283	Colon	0	0	0	13	0
36809768_EFO_0022283_GCST90269719_EFO_0022283	Duodenum	2.05842201855925	5	6.90141875091414	2	0
36809768_EFO_0022283_GCST90269719_EFO_0022283	Endometrium	0	0	0	5	0
36809768_EFO_0022283_GCST90269719_EFO_0022283	Esophagus	0	0	0	3	0
36809768_EFO_0022283_GCST90269719_EFO_0022283	Fallopian Tube	0	0	0	5	0
36809768_EFO_0022283_GCST90269719_EFO_0022283	Gallbladder	0	0	0	3	0
36809768_EFO_0022283_GCST90269719_EFO_0022283	Heart Muscle	0	1	2.16221789437507	4	0
36809768_EFO_0022283_GCST90269719_EFO_0022283	Kidney	0	1	1.30246359809537	9	0
