GeneSet	Tissue	Log10PValue	Tissue.Specific.Genes	fold.change	samples	NotIdentifiedCount
36809768_EFO_0022335_GCST90269695_EFO_0022335	Rectum	0	0	0	4	0
36809768_EFO_0022335_GCST90269695_EFO_0022335	Salivary Gland	0	0	0	3	0
36809768_EFO_0022335_GCST90269695_EFO_0022335	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0022335_GCST90269695_EFO_0022335	Skeletal Muscle	0	0	0	5	0
36809768_EFO_0022335_GCST90269695_EFO_0022335	Skin	0	0	0	3	0
36809768_EFO_0022335_GCST90269695_EFO_0022335	Small Intestine	0.000148396113189526	1	6.93897058823529	4	0
36809768_EFO_0022335_GCST90269695_EFO_0022335	Smooth Muscle	0	0	0	3	0
36809768_EFO_0022335_GCST90269695_EFO_0022335	Spleen	0	0	0	5	0
36809768_EFO_0022335_GCST90269695_EFO_0022335	Stomach	0	0	0	4	0
36809768_EFO_0022335_GCST90269695_EFO_0022335	Testis	0	1	1.10710933833881	10	0
36809768_EFO_0022335_GCST90269695_EFO_0022335	Thyroid Gland	0	0	0	5	0
36809768_EFO_0022335_GCST90269695_EFO_0022335	Tonsil	0	0	0	5	0
36809768_EFO_0022335_GCST90269695_EFO_0022335	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022341_GCST90269705_EFO_0022341	Adipose Tissue	1.17931519332995	2	21.3145115753811	5	0
36809768_EFO_0022341_GCST90269705_EFO_0022341	Adrenal Gland	0	0	0	3	0
36809768_EFO_0022341_GCST90269705_EFO_0022341	Appendix	0	0	0	3	0
36809768_EFO_0022341_GCST90269705_EFO_0022341	Bone Marrow	0	0	0	4	0
36809768_EFO_0022341_GCST90269705_EFO_0022341	Breast	0	0	0	4	0
36809768_EFO_0022341_GCST90269705_EFO_0022341	Cerebral Cortex	0	0	0	3	0
36809768_EFO_0022341_GCST90269705_EFO_0022341	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022341_GCST90269705_EFO_0022341	Colon	0	0	0	13	0
36809768_EFO_0022341_GCST90269705_EFO_0022341	Duodenum	0.78454287753024	2	10.7913093196112	2	0
36809768_EFO_0022341_GCST90269705_EFO_0022341	Endometrium	0	0	0	5	0
36809768_EFO_0022341_GCST90269705_EFO_0022341	Esophagus	0	0	0	3	0
36809768_EFO_0022341_GCST90269705_EFO_0022341	Fallopian Tube	0	0	0	5	0
36809768_EFO_0022341_GCST90269705_EFO_0022341	Gallbladder	0	0	0	3	0
36809768_EFO_0022341_GCST90269705_EFO_0022341	Heart Muscle	0.104996191585468	1	8.45230631437528	4	0
36809768_EFO_0022341_GCST90269705_EFO_0022341	Kidney	0	0	0	9	0
36809768_EFO_0022341_GCST90269705_EFO_0022341	Liver	2.5999173625572	4	16.2636794485136	10	0
36809768_EFO_0022341_GCST90269705_EFO_0022341	Lung	0.104996191585468	1	9.42757242757243	9	0
36809768_EFO_0022341_GCST90269705_EFO_0022341	Lymph Node	0	0	0	5	0
36809768_EFO_0022341_GCST90269705_EFO_0022341	Ovary	0	0	0	3	0
36809768_EFO_0022341_GCST90269705_EFO_0022341	Pancreas	0	0	0	2	0
36809768_EFO_0022341_GCST90269705_EFO_0022341	Placenta	0	0	0	8	0
36809768_EFO_0022341_GCST90269705_EFO_0022341	Prostate	0	0	0	9	0
36809768_EFO_0022341_GCST90269705_EFO_0022341	Rectum	0	0	0	4	0
36809768_EFO_0022341_GCST90269705_EFO_0022341	Salivary Gland	0	0	0	3	0
36809768_EFO_0022341_GCST90269705_EFO_0022341	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0022341_GCST90269705_EFO_0022341	Skeletal Muscle	0	0	0	5	0
36809768_EFO_0022341_GCST90269705_EFO_0022341	Skin	0	0	0	3	0
36809768_EFO_0022341_GCST90269705_EFO_0022341	Small Intestine	0	1	5.04652406417112	4	0
36809768_EFO_0022341_GCST90269705_EFO_0022341	Smooth Muscle	0	0	0	3	0
36809768_EFO_0022341_GCST90269705_EFO_0022341	Spleen	0	0	0	5	0
36809768_EFO_0022341_GCST90269705_EFO_0022341	Stomach	0	0	0	4	0
36809768_EFO_0022341_GCST90269705_EFO_0022341	Testis	0	0	0	10	0
36809768_EFO_0022341_GCST90269705_EFO_0022341	Thyroid Gland	0	0	0	5	0
36809768_EFO_0022341_GCST90269705_EFO_0022341	Tonsil	0	0	0	5	0
36809768_EFO_0022341_GCST90269705_EFO_0022341	Urinary Bladder	0	0	0	2	0
36809768_EFO_0004541_GCST90256420_EFO_0004541	Adipose Tissue	0	1	3.55241859589686	5	0
36809768_EFO_0004541_GCST90256420_EFO_0004541	Adrenal Gland	0	1	2.26063001557073	3	0
36809768_EFO_0004541_GCST90256420_EFO_0004541	Appendix	0	0	0	3	0
36809768_EFO_0004541_GCST90256420_EFO_0004541	Bone Marrow	2.33718848441381	5	9.9641009397107	4	0
36809768_EFO_0004541_GCST90256420_EFO_0004541	Breast	0	0	0	4	0
36809768_EFO_0004541_GCST90256420_EFO_0004541	Cerebral Cortex	0	2	0.78080463336436	3	0
36809768_EFO_0004541_GCST90256420_EFO_0004541	Cervix, uterine	0	0	0	2	0
36809768_EFO_0004541_GCST90256420_EFO_0004541	Colon	0	0	0	13	0
36809768_EFO_0004541_GCST90256420_EFO_0004541	Duodenum	0.0832561956306133	2	3.59710310653707	2	0
36809768_EFO_0004541_GCST90256420_EFO_0004541	Endometrium	0	0	0	5	0
36809768_EFO_0004541_GCST90256420_EFO_0004541	Esophagus	0	0	0	3	0
36809768_EFO_0004541_GCST90256420_EFO_0004541	Fallopian Tube	0	0	0	5	0
36809768_EFO_0004541_GCST90256420_EFO_0004541	Gallbladder	0	0	0	3	0
36809768_EFO_0004541_GCST90256420_EFO_0004541	Heart Muscle	0	1	2.81743543812509	4	0
36809768_EFO_0004541_GCST90256420_EFO_0004541	Kidney	0.0832561956306133	2	3.3942990738243	9	0
36809768_EFO_0004541_GCST90256420_EFO_0004541	Liver	0.0759822504863887	2	2.71061324141893	10	0
36809768_EFO_0004541_GCST90256420_EFO_0004541	Lung	0	0	0	9	0
36809768_EFO_0004541_GCST90256420_EFO_0004541	Lymph Node	0	0	0	5	0
36809768_EFO_0004541_GCST90256420_EFO_0004541	Ovary	0	0	0	3	0
36809768_EFO_0004541_GCST90256420_EFO_0004541	Pancreas	0.0832561956306133	1	7.83478621834786	2	0
36809768_EFO_0004541_GCST90256420_EFO_0004541	Placenta	0	1	1.58872053872054	8	0
36809768_EFO_0004541_GCST90256420_EFO_0004541	Prostate	0	0	0	9	0
36809768_EFO_0004541_GCST90256420_EFO_0004541	Rectum	0	0	0	4	0
36809768_EFO_0004541_GCST90256420_EFO_0004541	Salivary Gland	0.0832561956306133	1	6.57401602229188	3	0
36809768_EFO_0004541_GCST90256420_EFO_0004541	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0004541_GCST90256420_EFO_0004541	Skeletal Muscle	0.0832561956306133	2	3.54142039590956	5	0
36809768_EFO_0004541_GCST90256420_EFO_0004541	Skin	0	0	0	3	0
36809768_EFO_0004541_GCST90256420_EFO_0004541	Small Intestine	0	1	1.68217468805704	4	0
36809768_EFO_0004541_GCST90256420_EFO_0004541	Smooth Muscle	0	0	0	3	0
36809768_EFO_0004541_GCST90256420_EFO_0004541	Spleen	0	0	0	5	0
36809768_EFO_0004541_GCST90256420_EFO_0004541	Stomach	0	0	0	4	0
36809768_EFO_0004541_GCST90256420_EFO_0004541	Testis	0	4	1.07356057051036	10	0
36809768_EFO_0004541_GCST90256420_EFO_0004541	Thyroid Gland	0	0	0	5	0
36809768_EFO_0004541_GCST90256420_EFO_0004541	Tonsil	0	0	0	5	0
36809768_EFO_0004541_GCST90256420_EFO_0004541	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022329_GCST90269710_EFO_0022329	Adipose Tissue	2.24205613905042	3	27.0530339225991	5	0
36809768_EFO_0022329_GCST90269710_EFO_0022329	Adrenal Gland	0	0	0	3	0
36809768_EFO_0022329_GCST90269710_EFO_0022329	Appendix	0	0	0	3	0
36809768_EFO_0022329_GCST90269710_EFO_0022329	Bone Marrow	0	0	0	4	0
36809768_EFO_0022329_GCST90269710_EFO_0022329	Breast	0	0	0	4	0
36809768_EFO_0022329_GCST90269710_EFO_0022329	Cerebral Cortex	0	0	0	3	0
36809768_EFO_0022329_GCST90269710_EFO_0022329	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022329_GCST90269710_EFO_0022329	Colon	0	0	0	13	0
36809768_EFO_0022329_GCST90269710_EFO_0022329	Duodenum	0	1	4.56555394291243	2	0
36809768_EFO_0022329_GCST90269710_EFO_0022329	Endometrium	0	0	0	5	0
36809768_EFO_0022329_GCST90269710_EFO_0022329	Esophagus	0	0	0	3	0
36809768_EFO_0022329_GCST90269710_EFO_0022329	Fallopian Tube	0	0	0	5	0
36809768_EFO_0022329_GCST90269710_EFO_0022329	Gallbladder	0	0	0	3	0
36809768_EFO_0022329_GCST90269710_EFO_0022329	Heart Muscle	0	1	7.15195149677908	4	0
36809768_EFO_0022329_GCST90269710_EFO_0022329	Kidney	0	0	0	9	0
36809768_EFO_0022329_GCST90269710_EFO_0022329	Liver	1.3278412862622	3	10.3211811884798	10	0
36809768_EFO_0022329_GCST90269710_EFO_0022329	Lung	0	1	7.97717666948436	9	0
36809768_EFO_0022329_GCST90269710_EFO_0022329	Lymph Node	0	0	0	5	0
36809768_EFO_0022329_GCST90269710_EFO_0022329	Ovary	0	0	0	3	0
36809768_EFO_0022329_GCST90269710_EFO_0022329	Pancreas	0	0	0	2	0
36809768_EFO_0022329_GCST90269710_EFO_0022329	Placenta	0	1	4.03290598290598	8	0
36809768_EFO_0022329_GCST90269710_EFO_0022329	Prostate	0	0	0	9	0
36809768_EFO_0022329_GCST90269710_EFO_0022329	Rectum	0	0	0	4	0
36809768_EFO_0022329_GCST90269710_EFO_0022329	Salivary Gland	0	0	0	3	0
36809768_EFO_0022329_GCST90269710_EFO_0022329	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0022329_GCST90269710_EFO_0022329	Skeletal Muscle	0	0	0	5	0
36809768_EFO_0022329_GCST90269710_EFO_0022329	Skin	0	0	0	3	0
36809768_EFO_0022329_GCST90269710_EFO_0022329	Small Intestine	0	1	4.27013574660633	4	0
36809768_EFO_0022329_GCST90269710_EFO_0022329	Smooth Muscle	0	0	0	3	0
36809768_EFO_0022329_GCST90269710_EFO_0022329	Spleen	0	0	0	5	0
36809768_EFO_0022329_GCST90269710_EFO_0022329	Stomach	0	0	0	4	0
36809768_EFO_0022329_GCST90269710_EFO_0022329	Testis	0	1	0.681298054362343	10	0
36809768_EFO_0022329_GCST90269710_EFO_0022329	Thyroid Gland	0	0	0	5	0
36809768_EFO_0022329_GCST90269710_EFO_0022329	Tonsil	0	0	0	5	0
36809768_EFO_0022329_GCST90269710_EFO_0022329	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022334_GCST90269720_EFO_0022334	Adipose Tissue	2.912088818641	3	35.1689440993789	5	0
36809768_EFO_0022334_GCST90269720_EFO_0022334	Adrenal Gland	0	0	0	3	0
36809768_EFO_0022334_GCST90269720_EFO_0022334	Appendix	0	0	0	3	0
36809768_EFO_0022334_GCST90269720_EFO_0022334	Bone Marrow	0	0	0	4	0
36809768_EFO_0022334_GCST90269720_EFO_0022334	Breast	0	0	0	4	0
36809768_EFO_0022334_GCST90269720_EFO_0022334	Cerebral Cortex	0	0	0	3	0
36809768_EFO_0022334_GCST90269720_EFO_0022334	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022334_GCST90269720_EFO_0022334	Colon	0	0	0	13	0
36809768_EFO_0022334_GCST90269720_EFO_0022334	Duodenum	0.8668720530769	2	11.8704402515723	2	0
36809768_EFO_0022334_GCST90269720_EFO_0022334	Endometrium	0	0	0	5	0
36809768_EFO_0022334_GCST90269720_EFO_0022334	Esophagus	0	0	0	3	0
36809768_EFO_0022334_GCST90269720_EFO_0022334	Fallopian Tube	0	0	0	5	0
36809768_EFO_0022334_GCST90269720_EFO_0022334	Gallbladder	0	0	0	3	0
36809768_EFO_0022334_GCST90269720_EFO_0022334	Heart Muscle	0.144095474714049	1	9.29753694581281	4	0
36809768_EFO_0022334_GCST90269720_EFO_0022334	Kidney	0	0	0	9	0
36809768_EFO_0022334_GCST90269720_EFO_0022334	Liver	2.912088818641	4	17.8900473933649	10	0
36809768_EFO_0022334_GCST90269720_EFO_0022334	Lung	0.144095474714049	1	10.3703296703297	9	0
36809768_EFO_0022334_GCST90269720_EFO_0022334	Lymph Node	0	0	0	5	0
36809768_EFO_0022334_GCST90269720_EFO_0022334	Ovary	0	0	0	3	0
36809768_EFO_0022334_GCST90269720_EFO_0022334	Pancreas	0	0	0	2	0
36809768_EFO_0022334_GCST90269720_EFO_0022334	Placenta	0.0574690298665555	1	5.24277777777778	8	0
36809768_EFO_0022334_GCST90269720_EFO_0022334	Prostate	0	0	0	9	0
36809768_EFO_0022334_GCST90269720_EFO_0022334	Rectum	0	0	0	4	0
36809768_EFO_0022334_GCST90269720_EFO_0022334	Salivary Gland	0	0	0	3	0
36809768_EFO_0022334_GCST90269720_EFO_0022334	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0022334_GCST90269720_EFO_0022334	Skeletal Muscle	0	0	0	5	0
36809768_EFO_0022334_GCST90269720_EFO_0022334	Skin	0	0	0	3	0
36809768_EFO_0022334_GCST90269720_EFO_0022334	Small Intestine	0.0574690298665555	1	5.55117647058824	4	0
36809768_EFO_0022334_GCST90269720_EFO_0022334	Smooth Muscle	0	0	0	3	0
36809768_EFO_0022334_GCST90269720_EFO_0022334	Spleen	0	0	0	5	0
36809768_EFO_0022334_GCST90269720_EFO_0022334	Stomach	0	0	0	4	0
36809768_EFO_0022334_GCST90269720_EFO_0022334	Testis	0	1	0.885687470671046	10	0
36809768_EFO_0022334_GCST90269720_EFO_0022334	Thyroid Gland	0	0	0	5	0
36809768_EFO_0022334_GCST90269720_EFO_0022334	Tonsil	0	0	0	5	0
36809768_EFO_0022334_GCST90269720_EFO_0022334	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022288_GCST90269729_EFO_0022288	Adipose Tissue	4.44342217537826	4	46.8919254658385	5	0
36809768_EFO_0022288_GCST90269729_EFO_0022288	Adrenal Gland	0.123862032551493	1	7.4600790513834	3	0
36809768_EFO_0022288_GCST90269729_EFO_0022288	Appendix	0	0	0	3	0
36809768_EFO_0022288_GCST90269729_EFO_0022288	Bone Marrow	0	0	0	4	0
36809768_EFO_0022288_GCST90269729_EFO_0022288	Breast	0	0	0	4	0
36809768_EFO_0022288_GCST90269729_EFO_0022288	Cerebral Cortex	0	0	0	3	0
36809768_EFO_0022288_GCST90269729_EFO_0022288	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022288_GCST90269729_EFO_0022288	Colon	0	0	0	13	0
36809768_EFO_0022288_GCST90269729_EFO_0022288	Duodenum	0	0	0	2	0
36809768_EFO_0022288_GCST90269729_EFO_0022288	Endometrium	0	0	0	5	0
36809768_EFO_0022288_GCST90269729_EFO_0022288	Esophagus	0	0	0	3	0
36809768_EFO_0022288_GCST90269729_EFO_0022288	Fallopian Tube	0	0	0	5	0
36809768_EFO_0022288_GCST90269729_EFO_0022288	Gallbladder	0	0	0	3	0
36809768_EFO_0022288_GCST90269729_EFO_0022288	Heart Muscle	0.123862032551493	1	9.29753694581281	4	0
36809768_EFO_0022288_GCST90269729_EFO_0022288	Kidney	0	0	0	9	0
36809768_EFO_0022288_GCST90269729_EFO_0022288	Liver	0.0527567330200359	1	4.47251184834123	10	0
36809768_EFO_0022288_GCST90269729_EFO_0022288	Lung	0	0	0	9	0
36809768_EFO_0022288_GCST90269729_EFO_0022288	Lymph Node	0.123862032551493	1	7.48968253968254	5	0
36809768_EFO_0022288_GCST90269729_EFO_0022288	Ovary	0	0	0	3	0
36809768_EFO_0022288_GCST90269729_EFO_0022288	Pancreas	0	0	0	2	0
36809768_EFO_0022288_GCST90269729_EFO_0022288	Placenta	3.35968052092775	4	20.9711111111111	8	0
36809768_EFO_0022288_GCST90269729_EFO_0022288	Prostate	0	0	0	9	0
36809768_EFO_0022288_GCST90269729_EFO_0022288	Rectum	0	0	0	4	0
36809768_EFO_0022288_GCST90269729_EFO_0022288	Salivary Gland	0	0	0	3	0
36809768_EFO_0022288_GCST90269729_EFO_0022288	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0022288_GCST90269729_EFO_0022288	Skeletal Muscle	0	0	0	5	0
36809768_EFO_0022288_GCST90269729_EFO_0022288	Skin	0	0	0	3	0
36809768_EFO_0022288_GCST90269729_EFO_0022288	Small Intestine	0	0	0	4	0
36809768_EFO_0022288_GCST90269729_EFO_0022288	Smooth Muscle	0	0	0	3	0
36809768_EFO_0022288_GCST90269729_EFO_0022288	Spleen	0.123862032551493	1	6.18819672131148	5	0
36809768_EFO_0022288_GCST90269729_EFO_0022288	Stomach	0	0	0	4	0
36809768_EFO_0022288_GCST90269729_EFO_0022288	Testis	0	1	0.885687470671046	10	0
36809768_EFO_0022288_GCST90269729_EFO_0022288	Thyroid Gland	0.123862032551493	1	7.28725868725869	5	0
36809768_EFO_0022288_GCST90269729_EFO_0022288	Tonsil	0	0	0	5	0
36809768_EFO_0022288_GCST90269729_EFO_0022288	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022297_GCST90269643_EFO_0022297	Adipose Tissue	0	0	0	5	0
36809768_EFO_0022297_GCST90269643_EFO_0022297	Adrenal Gland	0	0	0	3	0
36809768_EFO_0022297_GCST90269643_EFO_0022297	Appendix	0	0	0	3	0
36809768_EFO_0022297_GCST90269643_EFO_0022297	Bone Marrow	0	0	0	4	0
36809768_EFO_0022297_GCST90269643_EFO_0022297	Breast	0	0	0	4	0
36809768_EFO_0022297_GCST90269643_EFO_0022297	Cerebral Cortex	0	1	2.14721274175199	3	0
36809768_EFO_0022297_GCST90269643_EFO_0022297	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022297_GCST90269643_EFO_0022297	Colon	0	0	0	13	0
36809768_EFO_0022297_GCST90269643_EFO_0022297	Duodenum	0.0436984889327029	1	9.89203354297694	2	0
36809768_EFO_0022297_GCST90269643_EFO_0022297	Endometrium	0	0	0	5	0
36809768_EFO_0022297_GCST90269643_EFO_0022297	Esophagus	0	0	0	3	0
36809768_EFO_0022297_GCST90269643_EFO_0022297	Fallopian Tube	0	0	0	5	0
36809768_EFO_0022297_GCST90269643_EFO_0022297	Gallbladder	0	0	0	3	0
36809768_EFO_0022297_GCST90269643_EFO_0022297	Heart Muscle	0	0	0	4	0
36809768_EFO_0022297_GCST90269643_EFO_0022297	Kidney	0	0	0	9	0
36809768_EFO_0022297_GCST90269643_EFO_0022297	Liver	0.607845827642185	2	14.9083728278041	10	0
36809768_EFO_0022297_GCST90269643_EFO_0022297	Lung	0.0436984889327029	1	17.2838827838828	9	0
36809768_EFO_0022297_GCST90269643_EFO_0022297	Lymph Node	0	0	0	5	0
36809768_EFO_0022297_GCST90269643_EFO_0022297	Ovary	0	0	0	3	0
36809768_EFO_0022297_GCST90269643_EFO_0022297	Pancreas	0	0	0	2	0
36809768_EFO_0022297_GCST90269643_EFO_0022297	Placenta	0	0	0	8	0
36809768_EFO_0022297_GCST90269643_EFO_0022297	Prostate	0	0	0	9	0
36809768_EFO_0022297_GCST90269643_EFO_0022297	Rectum	0	0	0	4	0
36809768_EFO_0022297_GCST90269643_EFO_0022297	Salivary Gland	0	0	0	3	0
36809768_EFO_0022297_GCST90269643_EFO_0022297	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0022297_GCST90269643_EFO_0022297	Skeletal Muscle	0	0	0	5	0
36809768_EFO_0022297_GCST90269643_EFO_0022297	Skin	0	0	0	3	0
36809768_EFO_0022297_GCST90269643_EFO_0022297	Small Intestine	0.0436984889327029	1	9.25196078431373	4	0
36809768_EFO_0022297_GCST90269643_EFO_0022297	Smooth Muscle	0	0	0	3	0
36809768_EFO_0022297_GCST90269643_EFO_0022297	Spleen	0	0	0	5	0
36809768_EFO_0022297_GCST90269643_EFO_0022297	Stomach	0	0	0	4	0
36809768_EFO_0022297_GCST90269643_EFO_0022297	Testis	0	0	0	10	0
36809768_EFO_0022297_GCST90269643_EFO_0022297	Thyroid Gland	0	0	0	5	0
36809768_EFO_0022297_GCST90269643_EFO_0022297	Tonsil	0	0	0	5	0
36809768_EFO_0022297_GCST90269643_EFO_0022297	Urinary Bladder	0	0	0	2	0
34662886_EFO_0007990_GCST90002399_EFO_0007990	Adipose Tissue	0	0	0	5	0
34662886_EFO_0007990_GCST90002399_EFO_0007990	Adrenal Gland	0	0	0	3	0
34662886_EFO_0007990_GCST90002399_EFO_0007990	Appendix	1.6401863566928	2	35.147113594041	3	0
34662886_EFO_0007990_GCST90002399_EFO_0007990	Bone Marrow	1.41196446128579	2	21.9210220673635	4	0
34662886_EFO_0007990_GCST90002399_EFO_0007990	Breast	0	0	0	4	0
34662886_EFO_0007990_GCST90002399_EFO_0007990	Cerebral Cortex	0	0	0	3	0
34662886_EFO_0007990_GCST90002399_EFO_0007990	Cervix, uterine	0	0	0	2	0
34662886_EFO_0007990_GCST90002399_EFO_0007990	Colon	0	0	0	13	0
34662886_EFO_0007990_GCST90002399_EFO_0007990	Duodenum	0	0	0	2	0
34662886_EFO_0007990_GCST90002399_EFO_0007990	Endometrium	0	0	0	5	0
34662886_EFO_0007990_GCST90002399_EFO_0007990	Esophagus	0	0	0	3	0
34662886_EFO_0007990_GCST90002399_EFO_0007990	Fallopian Tube	0	0	0	5	0
34662886_EFO_0007990_GCST90002399_EFO_0007990	Gallbladder	0.417162197486871	1	21.8449074074074	3	0
34662886_EFO_0007990_GCST90002399_EFO_0007990	Heart Muscle	0	0	0	4	0
34662886_EFO_0007990_GCST90002399_EFO_0007990	Kidney	0	0	0	9	0
34662886_EFO_0007990_GCST90002399_EFO_0007990	Liver	0	0	0	10	0
34662886_EFO_0007990_GCST90002399_EFO_0007990	Lung	0	0	0	9	0
34662886_EFO_0007990_GCST90002399_EFO_0007990	Lymph Node	0	0	0	5	0
34662886_EFO_0007990_GCST90002399_EFO_0007990	Ovary	0	0	0	3	0
34662886_EFO_0007990_GCST90002399_EFO_0007990	Pancreas	0	0	0	2	0
34662886_EFO_0007990_GCST90002399_EFO_0007990	Placenta	0.263059759480813	1	8.73796296296296	8	0
34662886_EFO_0007990_GCST90002399_EFO_0007990	Prostate	0	0	0	9	0
34662886_EFO_0007990_GCST90002399_EFO_0007990	Rectum	0	0	0	4	0
34662886_EFO_0007990_GCST90002399_EFO_0007990	Salivary Gland	0	0	0	3	0
34662886_EFO_0007990_GCST90002399_EFO_0007990	Seminal Vesicle	0	0	0	3	0
34662886_EFO_0007990_GCST90002399_EFO_0007990	Skeletal Muscle	0.263059759480813	1	9.73890608875129	5	0
34662886_EFO_0007990_GCST90002399_EFO_0007990	Skin	0	0	0	3	0
34662886_EFO_0007990_GCST90002399_EFO_0007990	Small Intestine	0	0	0	4	0
34662886_EFO_0007990_GCST90002399_EFO_0007990	Smooth Muscle	0	0	0	3	0
34662886_EFO_0007990_GCST90002399_EFO_0007990	Spleen	2.54952908471878	3	30.9409836065574	5	0
34662886_EFO_0007990_GCST90002399_EFO_0007990	Stomach	0	0	0	4	0
34662886_EFO_0007990_GCST90002399_EFO_0007990	Testis	0	0	0	10	0
34662886_EFO_0007990_GCST90002399_EFO_0007990	Thyroid Gland	0	0	0	5	0
34662886_EFO_0007990_GCST90002399_EFO_0007990	Tonsil	0.417162197486871	1	17.8731060606061	5	0
34662886_EFO_0007990_GCST90002399_EFO_0007990	Urinary Bladder	0	0	0	2	0
36809768_EFO_0021899_GCST90269623_EFO_0021899	Adipose Tissue	1.65953757885468	2	26.0510697032436	5	0
36809768_EFO_0021899_GCST90269623_EFO_0021899	Adrenal Gland	0	0	0	3	0
36809768_EFO_0021899_GCST90269623_EFO_0021899	Appendix	0	0	0	3	0
36809768_EFO_0021899_GCST90269623_EFO_0021899	Bone Marrow	0	0	0	4	0
36809768_EFO_0021899_GCST90269623_EFO_0021899	Breast	0	0	0	4	0
36809768_EFO_0021899_GCST90269623_EFO_0021899	Cerebral Cortex	0	0	0	3	0
36809768_EFO_0021899_GCST90269623_EFO_0021899	Cervix, uterine	0	0	0	2	0
36809768_EFO_0021899_GCST90269623_EFO_0021899	Colon	0	0	0	13	0
36809768_EFO_0021899_GCST90269623_EFO_0021899	Duodenum	3.48646572998963	4	26.3787561146052	2	0
36809768_EFO_0021899_GCST90269623_EFO_0021899	Endometrium	0	0	0	5	0
36809768_EFO_0021899_GCST90269623_EFO_0021899	Esophagus	0	0	0	3	0
36809768_EFO_0021899_GCST90269623_EFO_0021899	Fallopian Tube	0	0	0	5	0
36809768_EFO_0021899_GCST90269623_EFO_0021899	Gallbladder	0	0	0	3	0
36809768_EFO_0021899_GCST90269623_EFO_0021899	Heart Muscle	0	0	0	4	0
36809768_EFO_0021899_GCST90269623_EFO_0021899	Kidney	0.183756123347166	1	6.22288163534454	9	0
36809768_EFO_0021899_GCST90269623_EFO_0021899	Liver	2.00709034658378	3	14.9083728278041	10	0
36809768_EFO_0021899_GCST90269623_EFO_0021899	Lung	0.312241530868447	1	11.5225885225885	9	0
36809768_EFO_0021899_GCST90269623_EFO_0021899	Lymph Node	0	0	0	5	0
36809768_EFO_0021899_GCST90269623_EFO_0021899	Ovary	0	0	0	3	0
36809768_EFO_0021899_GCST90269623_EFO_0021899	Pancreas	0	0	0	2	0
36809768_EFO_0021899_GCST90269623_EFO_0021899	Placenta	1.07741577139232	2	11.6506172839506	8	0
36809768_EFO_0021899_GCST90269623_EFO_0021899	Prostate	0	0	0	9	0
36809768_EFO_0021899_GCST90269623_EFO_0021899	Rectum	0	0	0	4	0
36809768_EFO_0021899_GCST90269623_EFO_0021899	Salivary Gland	0	0	0	3	0
36809768_EFO_0021899_GCST90269623_EFO_0021899	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0021899_GCST90269623_EFO_0021899	Skeletal Muscle	0	0	0	5	0
36809768_EFO_0021899_GCST90269623_EFO_0021899	Skin	0	0	0	3	0
36809768_EFO_0021899_GCST90269623_EFO_0021899	Small Intestine	2.10466986606777	3	18.5039215686275	4	0
36809768_EFO_0021899_GCST90269623_EFO_0021899	Smooth Muscle	0	0	0	3	0
36809768_EFO_0021899_GCST90269623_EFO_0021899	Spleen	0	0	0	5	0
36809768_EFO_0021899_GCST90269623_EFO_0021899	Stomach	0	0	0	4	0
36809768_EFO_0021899_GCST90269623_EFO_0021899	Testis	0	1	0.984097189634496	10	0
36809768_EFO_0021899_GCST90269623_EFO_0021899	Thyroid Gland	0.232991902765577	1	8.0969540969541	5	0
36809768_EFO_0021899_GCST90269623_EFO_0021899	Tonsil	0	0	0	5	0
36809768_EFO_0021899_GCST90269623_EFO_0021899	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022240_GCST90269742_EFO_0022240	Adipose Tissue	3.37828589499782	3	58.6149068322981	5	0
36809768_EFO_0022240_GCST90269742_EFO_0022240	Adrenal Gland	0	0	0	3	0
36809768_EFO_0022240_GCST90269742_EFO_0022240	Appendix	0	0	0	3	0
36809768_EFO_0022240_GCST90269742_EFO_0022240	Bone Marrow	0	0	0	4	0
36809768_EFO_0022240_GCST90269742_EFO_0022240	Breast	0	0	0	4	0
36809768_EFO_0022240_GCST90269742_EFO_0022240	Cerebral Cortex	0	0	0	3	0
36809768_EFO_0022240_GCST90269742_EFO_0022240	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022240_GCST90269742_EFO_0022240	Colon	0	0	0	13	0
36809768_EFO_0022240_GCST90269742_EFO_0022240	Duodenum	0.16839853955453	1	9.89203354297694	2	0
