trait_pair	density_R	density_C	assortativity_RC	binary	jaccard	jaccard_zero	n_rare	n_common	N_C	N_R	log2SizeOE	Mean_LOEUF	DiffRC_LOEUF	Mean_GO	DiffRC_GO	Mean_GeneSize	DiffRC_GeneSize	Mean_mRNA	DiffRC_mRNA	Mean_nTissues	DiffRC_nTissues
24151499_EFO_0003756_GCST012466_EFO_0003756	0.0303030303030303	0.0	0.0010672903261842	1	0.0	1	12	4	658.0	1657.0	-0.2787233122222203	3.11605	-0.2277707160583499	9.875	-0.14634146341463414	122776.375	-0.1930175095202566	10.90187469699074	0.3197706681374139	43.625	-0.05649717514124294
24212883_EFO_0000676_GCST002738_EFO_0000676	0.2	0.106060606060606	0.0046436934166235	1	0.0588235294117647	0	6	12	12244.0	1457.0	1.124009360381029	3.1868800000000004	-1.1904920381536865	18.333333333333332	0.358974358974359	39923.666666666664	-0.38004554473904995	13.00576435895062	-0.6018963038785525	48.333333333333336	-0.37362637362637363
24212883_EFO_0000676_GCST002874_EFO_0000676	0.2	0.1403508771929824	0.0064126775877837	1	0.0	1	6	19	13816.0	1457.0	1.2739982175282378	2.2837216000000002	-0.8492465266455334	23.76	-0.0425531914893617	46522.24	-0.5169163994586752	9.833101279185186	-0.2222670312531139	49.16	-0.35555555555555557
24212883_EFO_0000676_GCST004346_EFO_0000676	0.2	0.0714285714285714	0.0019310943708974	1	0.0769230769230769	0	6	8	287323.0	1457.0	1.3953092308724842	1.0199	0.0961775345560419	20.428571428571427	0.21686746987951808	25327.285714285714	0.3426640090129127	11.532114995899471	-0.514344101312594	46.714285714285715	-0.37362637362637363
24212883_EFO_0000676_GCST90435379_EFO_0000676	0.2	0.0	0.0031303897403129	1	0.0	1	6	4	925649.0	1457.0	0.7950090644725759	1.861944	-0.9541694905373006	23.4	-0.0425531914893617	64572.0	-1.1681011048080179	13.030255354629634	-0.838033554492817	43.2	-0.3463687150837989
24212883_EFO_0000676_GCST90435380_EFO_0000676	0.2	0.0187675070028011	0.0019929262064629	1	0.0	1	6	85	69688.0	1457.0	0.1925988508045339	2.618165274725275	-0.8680054899114987	13.659340659340659	0.5555555555555556	78411.71428571429	-0.9159351578722229	8.395779837586488	-0.017081236831875665	48.20879120879121	-0.27906976744186046
24507775_EFO_0001645_GCST010866_EFO_0001645	0.6666666666666666	0.0455576169861884	0.0064195264895495	1	0.0	1	4	99	649058.0	2005.0	0.5653733995403281	3.579516561165048	-1.6640936877866348	21.631067961165048	1.024390243902439	113846.89320388349	-1.0992438657158456	13.713816181787124	-0.9989282836945182	51.33009708737864	-1.3650793650793651
24507775_EFO_0001645_GCST011488_EFO_0001645	0.6666666666666666	0.3	0.0027332326460452	1	0.0	1	4	5	66643.0	2005.0	1.1241200352737986	2.1809562	-1.6593163553029822	38.111111111111114	1.0617283950617284	93198.55555555556	-1.2203250984604368	5.6545072950617286	-0.3092676436599661	33.888888888888886	-1.3650793650793651
24507775_EFO_0001645_GCST90132305_EFO_0001645	0.6666666666666666	0.0084033613445378	0.0008815430140219	1	0.0	1	4	35	1077578.0	2005.0	0.4181111220745361	2.403579635897436	-1.543352137785706	19.82051282051282	1.2207792207792207	164495.1794871795	-1.3623153095958187	7.565621079487177	-0.5072518714996463	47.69230769230769	-1.3548387096774193
24507775_EFO_0001645_GCST90446534_EFO_0001645	0.6666666666666666	0.106060606060606	0.0059651155635931	1	0.0277777777777777	0	4	33	459138.0	2005.0	1.60294902835523	3.295389345945946	-1.6593163553029822	26.324324324324323	0.9523809523809523	98051.2972972973	-1.0267131491910253	9.533841300650653	-0.7315430110167286	46.567567567567565	-1.3442622950819672
24507775_EFO_0001645_GCST90449059_EFO_0001645	0.6666666666666666	0.1108870967741935	0.0060627755329435	1	0.0285714285714285	0	4	32	640258.0	2005.0	1.3781385100591752	3.040461272222222	-1.6340639109792046	27.77777777777778	0.9005847953216374	90572.61111111111	-0.9663126155855893	13.408053566563789	-1.020758326021989	47.77777777777778	-1.36
25187575_EFO_0000319_GCST007072_EFO_0000319	0.2	0.0235672602124794	0.0018526082225384	1	0.0059523809523809	0	5	164	459000.0	9159.0	0.6978670895256054	2.738226627218935	0.3020865969045679	16.562130177514792	0.7450980392156863	99215.4023668639	-1.2359169100682588	10.147083646022354	0.27322624409420937	52.05917159763314	0.03773584905660377
25187575_EFO_0000319_GCST90446535_EFO_0000319	0.2	0.1292307692307692	0.0041173490615199	1	0.0333333333333333	0	5	26	459138.0	9159.0	1.258757550174663	3.4625870967741936	0.07101333878252791	26.612903225806452	0.3333333333333333	82636.74193548386	-1.1867195982627579	9.635232020908003	0.386988864462321	50.645161290322584	0.07692307692307693
25583502_EFO_0004340_GCST008158_EFO_0004340	0.1	0.0386946386946387	0.0039610952066199	0	0.0	1	5	66	56793.0	360.0	0.6422942120397515	3.7276563380281686	-1.2730652878466588	15.492957746478874	0.3783783783783784	165974.21126760563	-1.5833535795270488	9.828908717788211	-0.16974479446096208	53.070422535211264	0.018691588785046728
25583502_EFO_0004340_GCST90103755_EFO_0004340	0.1	0.1666666666666666	0.0004998234928787	0	0.0	1	5	4	890751.0	360.0	0.2168770989022475	2.321711111111111	-1.2999792202810057	20.666666666666668	0.14634146341463414	80676.77777777778	-1.5332978035809455	7.495769037037038	0.2704428570582594	53.55555555555556	0.018691588785046728
25583502_EFO_0004340_GCST90179150_EFO_0004340	0.1	0.0300757295139317	0.0189086015740124	0	0.0	1	5	624	694649.0	360.0	0.5323820630617826	3.4366807631160574	-1.1914481154282865	14.063593004769475	0.4444444444444444	148511.40063593004	-1.5161169911031034	8.857229863392805	-0.05539484788244355	52.01589825119237	0.03773584905660377
25583502_EFO_0004340_GCST90255621_EFO_0004340	0.1	0.0281101492185069	0.0193323415391852	0	0.0	1	5	966	1122049.0	360.0	0.5892306469776565	3.249116168898043	-1.1531827674220743	14.041194644696189	0.4444444444444444	118983.16168898043	-1.41232870355497	9.724672075794333	-0.14885045549175524	53.005149330587024	0.018691588785046728
25583502_EFO_0004340_GCST90446645_EFO_0004340	0.1	0.0367783629748365	0.0144056018272486	0	0.0	1	5	397	650000.0	360.0	0.6776013551265812	3.784023507462687	-1.2540194569181928	13.111940298507463	0.5142857142857142	174221.9502487562	-1.581591574495771	8.901646489312695	-0.060696978947110757	52.024875621890544	0.03773584905660377
