GeneSet	Tissue	Log10PValue	Tissue.Specific.Genes	fold.change	samples	NotIdentifiedCount
36280733_EFO_0004574_GCST90025953_EFO_0004574	Spleen	0	0	0	5	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Stomach	0	0	0	4	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Testis	0	1	0.984097189634496	10	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Thyroid Gland	0	0	0	5	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Tonsil	0	0	0	5	0
36280733_EFO_0004574_GCST90025953_EFO_0004574	Urinary Bladder	0	0	0	2	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Adipose Tissue	0	0	0	5	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Adrenal Gland	0	0	0	3	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Appendix	0	0	0	3	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Bone Marrow	0	0	0	4	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Breast	0	0	0	4	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Cerebral Cortex	0	0	0	3	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Cervix, uterine	0	0	0	2	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Colon	0	0	0	13	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Duodenum	0	0	0	2	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Endometrium	0	0	0	5	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Esophagus	0	0	0	3	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Fallopian Tube	0.316882978541872	2	10.748291571754	5	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Gallbladder	0	0	0	3	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Heart Muscle	0	0	0	4	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Kidney	0	0	0	9	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Liver	0	0	0	10	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Lung	0	1	12.9629120879121	9	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Lymph Node	0	1	9.36210317460317	5	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Ovary	0	0	0	3	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Pancreas	0	0	0	2	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Placenta	0	0	0	8	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Prostate	0	0	0	9	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Rectum	0	0	0	4	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Salivary Gland	0	0	0	3	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Seminal Vesicle	0	0	0	3	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Skeletal Muscle	0	0	0	5	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Skin	0	0	0	3	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Small Intestine	0	0	0	4	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Smooth Muscle	0	0	0	3	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Spleen	0	1	7.73524590163934	5	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Stomach	0	0	0	4	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Testis	0	0	0	10	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Thyroid Gland	0	0	0	5	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Tonsil	0	0	0	5	0
34662886_EFO_0004842_GCST90025987_EFO_0004842	Urinary Bladder	0	0	0	2	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Adipose Tissue	0	0	0	5	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Adrenal Gland	0	0	0	3	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Appendix	0	1	10.5441340782123	3	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Bone Marrow	0.475179869039886	2	13.1526132404181	4	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Breast	0	0	0	4	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Cerebral Cortex	0	0	0	3	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Cervix, uterine	0	0	0	2	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Colon	0	0	0	13	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Duodenum	0	0	0	2	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Endometrium	0	0	0	5	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Esophagus	0	0	0	3	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Fallopian Tube	0	0	0	5	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Gallbladder	0	0	0	3	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Heart Muscle	0	0	0	4	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Kidney	0	0	0	9	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Liver	0	0	0	10	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Lung	0	0	0	9	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Lymph Node	0	1	7.48968253968254	5	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Ovary	0	0	0	3	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Pancreas	0	0	0	2	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Placenta	0	1	5.24277777777778	8	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Prostate	0	0	0	9	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Rectum	0	0	0	4	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Salivary Gland	0	0	0	3	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Seminal Vesicle	0	0	0	3	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Skeletal Muscle	0	0	0	5	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Skin	0	0	0	3	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Small Intestine	0	0	0	4	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Smooth Muscle	0	0	0	3	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Spleen	0	1	6.18819672131148	5	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Stomach	0	0	0	4	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Testis	0	0	0	10	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Thyroid Gland	0	0	0	5	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Tonsil	0	0	0	5	0
34662886_EFO_0004833_GCST90025977_EFO_0004833	Urinary Bladder	0	0	0	2	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Adipose Tissue	0	0	0	5	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Adrenal Gland	0	0	0	3	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Appendix	0	0	0	3	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Bone Marrow	0	0	0	4	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Breast	0	0	0	4	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Cerebral Cortex	0	0	0	3	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Cervix, uterine	0	0	0	2	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Colon	0	0	0	13	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Duodenum	0	0	0	2	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Endometrium	0	0	0	5	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Esophagus	0	0	0	3	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Fallopian Tube	0	0	0	5	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Gallbladder	0	0	0	3	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Heart Muscle	0	0	0	4	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Kidney	0	0	0	9	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Liver	0	0	0	10	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Lung	0	0	0	9	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Lymph Node	0	0	0	5	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Ovary	0	0	0	3	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Pancreas	0.793267273631647	1	129.27397260274	2	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Placenta	0	0	0	8	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Prostate	0	0	0	9	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Rectum	0	0	0	4	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Salivary Gland	0.793267273631647	1	108.471264367816	3	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Seminal Vesicle	0	0	0	3	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Skeletal Muscle	0	0	0	5	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Skin	0	0	0	3	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Small Intestine	0	0	0	4	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Smooth Muscle	0	0	0	3	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Spleen	0	0	0	5	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Stomach	0	0	0	4	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Testis	0	0	0	10	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Thyroid Gland	0	0	0	5	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Tonsil	0	0	0	5	0
31367044_EFO_0005001_GCST90010736_EFO_0005001	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Adipose Tissue	0.476627643136503	2	7.56321378481266	5	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Adrenal Gland	0	0	0	3	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Appendix	0	0	0	3	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Bone Marrow	0	1	2.1213892323255	4	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Breast	0	0	0	4	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Cerebral Cortex	0	1	0.41558956291974	3	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Colon	0	1	3.87795356482433	13	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Duodenum	0	1	1.91458713735038	2	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Endometrium	0	0	0	5	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Esophagus	0	0	0	3	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Fallopian Tube	0	1	1.38687633183922	5	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Gallbladder	0	0	0	3	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Heart Muscle	0	1	2.99920546639123	4	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Kidney	0	1	1.80664305542261	9	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Liver	2.7135840774724	6	8.65647454517658	10	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Lung	0	1	3.34526763559022	9	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Lymph Node	0.85263276958253	3	7.24807987711213	5	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Ovary	0	0	0	3	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Pancreas	0	0	0	2	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Placenta	0	1	1.69121863799283	8	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Prostate	0	0	0	9	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Rectum	0	1	3.62403993855607	4	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Salivary Gland	0	0	0	3	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Skeletal Muscle	0	1	1.88494956556477	5	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Skin	0	0	0	3	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Small Intestine	0	1	1.79070208728653	4	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Smooth Muscle	0	0	0	3	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Spleen	0	1	1.99619249074564	5	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Stomach	0	0	0	4	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Testis	0	5	1.42852817850169	10	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Thyroid Gland	0	0	0	5	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Tonsil	0	0	0	5	0
36809768_EFO_0022265_GCST90269597_EFO_0022265	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Adipose Tissue	0.327100480706622	2	7.81532091097308	5	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Adrenal Gland	0	0	0	3	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Appendix	0	0	0	3	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Bone Marrow	0	0	0	4	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Breast	0	0	0	4	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Cerebral Cortex	0	1	0.429442548350398	3	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Colon	0	1	4.00721868365181	13	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Duodenum	0	1	1.97840670859539	2	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Endometrium	0	0	0	5	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Esophagus	0	0	0	3	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Fallopian Tube	0	1	1.43310554290053	5	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Gallbladder	0	0	0	3	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Heart Muscle	0	1	3.0991789819376	4	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Kidney	0	1	1.86686449060336	9	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Liver	3.91583391027313	7	10.4358609794629	10	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Lung	0	1	3.45677655677656	9	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Lymph Node	0	1	2.49656084656085	5	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Ovary	0	0	0	3	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Pancreas	0	0	0	2	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Placenta	0	1	1.74759259259259	8	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Prostate	0	0	0	9	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Rectum	0	1	3.74484126984127	4	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Salivary Gland	0	0	0	3	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Skeletal Muscle	0	1	1.94778121775026	5	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Skin	0	0	0	3	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Small Intestine	0	1	1.85039215686275	4	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Smooth Muscle	0	0	0	3	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Spleen	0	0	0	5	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Stomach	0	0	0	4	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Testis	0	6	1.77137494134209	10	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Thyroid Gland	0	0	0	5	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Tonsil	0	0	0	5	0
36809768_EFO_0022175_GCST90269593_EFO_0022175	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Adipose Tissue	0.327100480706622	2	7.81532091097308	5	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Adrenal Gland	0	0	0	3	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Appendix	0	0	0	3	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Bone Marrow	0	0	0	4	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Breast	0	0	0	4	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Cerebral Cortex	0	1	0.429442548350398	3	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Colon	0	0	0	13	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Duodenum	0.0526145309928336	2	3.95681341719078	2	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Endometrium	0	0	0	5	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Esophagus	0	0	0	3	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Fallopian Tube	0	0	0	5	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Gallbladder	0	0	0	3	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Heart Muscle	0	1	3.0991789819376	4	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Kidney	0	0	0	9	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Liver	5.10911304603957	8	11.9266982622433	10	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Lung	0	1	3.45677655677656	9	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Lymph Node	0	1	2.49656084656085	5	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Ovary	0	0	0	3	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Pancreas	0	0	0	2	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Placenta	0	1	1.74759259259259	8	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Prostate	0	0	0	9	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Rectum	0	0	0	4	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Salivary Gland	0	0	0	3	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Skeletal Muscle	0	1	1.94778121775026	5	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Skin	0	1	1.36768115942029	3	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Small Intestine	0.0526145309928336	2	3.70078431372549	4	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Smooth Muscle	0	0	0	3	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Spleen	0	1	2.06273224043716	5	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Stomach	0	0	0	4	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Testis	0	2	0.590458313780698	10	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Thyroid Gland	0	0	0	5	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Tonsil	0	0	0	5	0
36809768_EFO_0022252_GCST90269718_EFO_0022252	Urinary Bladder	0	0	0	2	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Adipose Tissue	0.274905563212895	2	7.32686335403727	5	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Adrenal Gland	0	0	0	3	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Appendix	0	0	0	3	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Bone Marrow	0	0	0	4	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Breast	0	1	4.36898148148148	4	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Cerebral Cortex	0	1	0.402602389078498	3	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Cervix, uterine	0	0	0	2	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Colon	0	0	0	13	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Duodenum	0.102510316884287	2	3.70951257861635	2	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Endometrium	0	0	0	5	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Esophagus	0	0	0	3	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Fallopian Tube	0	1	1.34353644646925	5	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Gallbladder	0	0	0	3	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Heart Muscle	0	1	2.9054802955665	4	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Kidney	0	1	1.75018545994065	9	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Liver	3.71424268089114	7	9.78361966824645	10	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Lung	0	0	0	9	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Lymph Node	0	1	2.34052579365079	5	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Ovary	0	0	0	3	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Pancreas	0	0	0	2	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Placenta	0	1	1.63836805555556	8	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Prostate	0	0	0	9	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Rectum	0	1	3.51078869047619	4	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Salivary Gland	0	0	0	3	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Seminal Vesicle	0	0	0	3	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Skeletal Muscle	0	0	0	5	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Skin	0	0	0	3	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Small Intestine	0.102510316884287	2	3.46948529411765	4	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Smooth Muscle	0	0	0	3	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Spleen	0.102510316884287	2	3.86762295081967	5	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Stomach	0	0	0	4	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Testis	0	3	0.830332003754106	10	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Thyroid Gland	0	0	0	5	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Tonsil	0	0	0	5	0
36809768_EFO_0022236_GCST90269687_EFO_0022236	Urinary Bladder	0	0	0	2	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Adipose Tissue	0	0	0	5	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Adrenal Gland	0	1	2.33127470355731	3	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Appendix	0	0	0	3	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Bone Marrow	0	1	2.05509581881533	4	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Breast	0	0	0	4	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Cerebral Cortex	0	0	0	3	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Cervix, uterine	0	0	0	2	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Colon	0	0	0	13	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Duodenum	0	0	0	2	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Endometrium	0	0	0	5	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Esophagus	0	0	0	3	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Fallopian Tube	0	0	0	5	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Gallbladder	0	0	0	3	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Heart Muscle	0	0	0	4	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Kidney	0	0	0	9	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Liver	0	0	0	10	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Lung	2.06932141662926	4	12.9629120879121	9	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Lymph Node	0	1	2.34052579365079	5	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Ovary	0	0	0	3	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Pancreas	0	0	0	2	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Placenta	0	1	1.63836805555556	8	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Prostate	0	0	0	9	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Rectum	0	0	0	4	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Salivary Gland	0	0	0	3	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Seminal Vesicle	0	0	0	3	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Skeletal Muscle	0	0	0	5	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Skin	0	1	1.28220108695652	3	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Small Intestine	0	0	0	4	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Smooth Muscle	0	0	0	3	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Spleen	0.590778631894317	3	5.80143442622951	5	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Stomach	0	0	0	4	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Testis	0	0	0	10	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Thyroid Gland	0	0	0	5	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Tonsil	0	0	0	5	0
34226706_EFO_0004587_GCST90025984_EFO_0004587	Urinary Bladder	0	0	0	2	0
34375979_EFO_0004615_GCST90025952_EFO_0004615	Adipose Tissue	0	0	0	5	0
34375979_EFO_0004615_GCST90025952_EFO_0004615	Adrenal Gland	0	0	0	3	0
34375979_EFO_0004615_GCST90025952_EFO_0004615	Appendix	0	0	0	3	0
34375979_EFO_0004615_GCST90025952_EFO_0004615	Bone Marrow	0	0	0	4	0
34375979_EFO_0004615_GCST90025952_EFO_0004615	Breast	0	0	0	4	0
34375979_EFO_0004615_GCST90025952_EFO_0004615	Cerebral Cortex	0	0	0	3	0
34375979_EFO_0004615_GCST90025952_EFO_0004615	Cervix, uterine	0	0	0	2	0
34375979_EFO_0004615_GCST90025952_EFO_0004615	Colon	0	0	0	13	0
34375979_EFO_0004615_GCST90025952_EFO_0004615	Duodenum	0	0	0	2	0
34375979_EFO_0004615_GCST90025952_EFO_0004615	Endometrium	0	0	0	5	0
34375979_EFO_0004615_GCST90025952_EFO_0004615	Esophagus	0	0	0	3	0
34375979_EFO_0004615_GCST90025952_EFO_0004615	Fallopian Tube	0	0	0	5	0
34375979_EFO_0004615_GCST90025952_EFO_0004615	Gallbladder	0	0	0	3	0
34375979_EFO_0004615_GCST90025952_EFO_0004615	Heart Muscle	0	0	0	4	0
34375979_EFO_0004615_GCST90025952_EFO_0004615	Kidney	0	0	0	9	0
34375979_EFO_0004615_GCST90025952_EFO_0004615	Liver	0	1	11.1812796208531	10	0
34375979_EFO_0004615_GCST90025952_EFO_0004615	Lung	0	0	0	9	0
34375979_EFO_0004615_GCST90025952_EFO_0004615	Lymph Node	0	0	0	5	0
34375979_EFO_0004615_GCST90025952_EFO_0004615	Ovary	0	0	0	3	0
34375979_EFO_0004615_GCST90025952_EFO_0004615	Pancreas	0	0	0	2	0
